date,source,pw,cw,settle_pnl,stopped_pnl,delta,bps_pnl,bcs_pnl,bps_exit,bps_reason,bcs_exit,bcs_reason
2026-05-13,gx,7375.0,7450.0,411.96,-508.04,-920.0,335.98,-844.02,15:45:00,time_stop,14:23:00,acceptance
2026-05-13,td,7350.0,7450.0,209.46,-710.54,-920.0,133.48,-844.02,15:45:00,time_stop,14:23:00,acceptance
2026-05-13,mq,7365.0,7500.0,236.96,236.96,0.0,233.48,3.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-13,fx,7365.0,7435.0,-500.54,-430.54,70.0,233.48,-664.02,15:45:00,time_stop,12:35:00,acceptance
2026-05-14,gx,7400.0,7500.0,192.96,-733.04,-926.0,90.98,-824.02,15:45:00,time_stop,11:24:00,acceptance
2026-05-14,td,7400.0,7450.0,-1080.54,-315.54,765.0,90.98,-406.52,15:45:00,time_stop,09:42:00,acceptance
2026-05-14,mq,7375.0,7500.0,132.96,-793.04,-926.0,30.98,-824.02,15:45:00,time_stop,11:24:00,acceptance
2026-05-14,fx,7410.0,7480.0,-1437.04,-618.04,819.0,130.98,-749.02,15:45:00,time_stop,10:45:00,acceptance
2026-05-15,gx,7500.0,7525.0,-303.04,-98.04,205.0,-136.52,38.48,09:42:00,acceptance,15:45:00,time_stop
2026-05-15,td,7500.0,7560.0,-338.04,-133.04,205.0,-136.52,3.48,09:42:00,acceptance,15:45:00,time_stop
2026-05-15,fx,7465.0,7535.0,-858.04,-248.04,610.0,-271.52,23.48,09:42:00,acceptance,15:45:00,time_stop
2026-05-18,gx,7350.0,7500.0,166.96,166.96,0.0,135.98,30.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-18,td,7400.0,7450.0,876.96,-163.04,-1040.0,-486.52,323.48,11:12:00,acceptance,15:45:00,time_stop
2026-05-18,mq,7360.0,7500.0,214.46,209.46,-5.0,178.48,30.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-18,fx,7375.0,7445.0,669.46,-565.54,-1235.0,-959.02,393.48,14:23:00,acceptance,15:45:00,time_stop
2026-05-19,gx,7400.0,7425.0,-700.54,99.46,800.0,-66.52,165.98,09:42:00,acceptance,15:45:00,time_stop
2026-05-19,td,7400.0,7500.0,-863.04,-63.04,800.0,-66.52,3.48,09:42:00,acceptance,15:45:00,time_stop
2026-05-19,mq,7340.0,7450.0,579.46,554.46,-25.0,498.48,55.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-19,fx,7370.0,7440.0,-527.04,61.96,589.0,-26.52,88.48,09:51:00,acceptance,15:45:00,time_stop
2026-05-20,gx,7340.0,7400.0,-1628.04,-483.04,1145.0,368.48,-851.52,15:45:00,time_stop,11:02:00,acceptance
2026-05-20,td,7340.0,7400.0,-1628.04,-483.04,1145.0,368.48,-851.52,15:45:00,time_stop,11:02:00,acceptance
2026-05-20,fx,7320.0,7390.0,-1613.04,-258.04,1355.0,193.48,-451.52,15:45:00,time_stop,10:36:00,acceptance
2026-05-21,gx,7400.0,7475.0,1074.46,74.46,-1000.0,-31.52,105.98,09:46:00,acceptance,15:45:00,time_stop
2026-05-21,td,7400.0,7435.0,369.96,-548.04,-918.0,-31.52,-516.52,09:46:00,acceptance,13:35:00,acceptance
2026-05-21,mq,7300.0,7500.0,121.96,121.96,0.0,88.48,33.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-21,fx,7400.0,7470.0,1099.46,99.46,-1000.0,-31.52,130.98,09:46:00,acceptance,15:45:00,time_stop
2026-05-22,gx,7400.0,7500.0,796.96,791.96,-5.0,78.48,713.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-22,td,7400.0,7500.0,796.96,791.96,-5.0,78.48,713.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-22,mq,7375.0,7500.0,754.46,749.46,-5.0,35.98,713.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-22,fx,7410.0,7480.0,1274.46,-130.54,-1405.0,110.98,-241.52,15:45:00,time_stop,09:42:00,acceptance
2026-05-26,gx,7375.0,7500.0,-460.04,-103.04,357.0,3.48,-106.52,15:45:00,time_stop,09:42:00,acceptance
2026-05-26,mq,7450.0,7530.0,709.46,-395.54,-1105.0,85.98,-481.52,15:45:00,time_stop,10:27:00,acceptance
2026-05-26,fx,7440.0,7510.0,317.46,-255.54,-573.0,60.98,-316.52,15:45:00,time_stop,09:47:00,acceptance
2026-05-27,gx,7450.0,7530.0,936.96,851.96,-85.0,43.48,808.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-27,td,7450.0,7530.0,936.96,851.96,-85.0,43.48,808.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-27,mq,7475.0,7530.0,1016.96,931.96,-85.0,123.48,808.48,15:45:00,time_stop,15:45:00,time_stop
2026-05-27,fx,7485.0,7555.0,524.46,524.46,0.0,188.48,335.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-28,gx,7475.0,7530.0,-1648.04,-413.04,1235.0,168.48,-581.52,15:45:00,time_stop,10:23:00,acceptance
