ts_et,und
08:30:06,7769.40
08:31:11,7773.85
08:32:15,7777.45
08:33:19,7779.40
08:34:23,7778.35
08:35:27,7781.00
08:36:31,7778.85
08:37:35,7778.50
08:38:39,7779.65
08:39:43,7779.80
08:40:48,7775.70
08:41:52,7775.45
08:42:56,7776.55
08:44:00,7777.00
08:45:04,7775.65
08:46:08,7773.60
08:47:12,7769.90
08:48:16,7770.10
08:49:21,7773.85
08:50:25,7772.85
08:51:29,7772.80
08:52:33,7773.65
08:53:37,7772.60
08:54:41,7770.95
08:55:45,7768.30
08:56:49,7767.60
08:57:53,7770.50
08:58:58,7769.35
09:00:02,7768.35
09:01:06,7768.60
09:02:10,7770.00
09:03:14,7770.95
09:04:18,7770.65
09:05:22,7770.60
09:06:26,7770.45
09:07:30,7771.15
09:08:35,7769.25
09:09:39,7768.60
09:10:43,7770.10
09:11:47,7772.75
09:12:51,7773.75
09:13:55,7774.35
09:14:59,7773.50
09:16:03,7773.15
09:17:07,7770.15
09:18:11,7769.10
09:19:16,7767.90
09:20:20,7768.35
09:21:24,7767.40
