ts_et,net_liq,init_margin,maint_margin,available,buying_power,vix
2026-07-14 17:19:19,999600.00,5769.14,5000.00,987066.23,3948264.94,16.5
2026-07-15 09:35:06,999279.17,5000.00,5000.00,990053.37,3960213.48,16.15
2026-07-15 09:40:20,999181.68,5000.00,5000.00,990053.37,3960213.48,16.17
2026-07-15 09:45:33,999175.33,5000.00,5000.00,990053.37,3960213.48,16.17
2026-07-15 09:50:46,999139.17,5000.00,5000.00,990053.37,3960213.48,16.03
2026-07-15 09:55:59,999092.42,5000.00,5000.00,990053.37,3960213.48,16.11
2026-07-15 10:01:12,999219.96,5000.00,5000.00,990053.37,3960213.48,16.22
2026-07-15 10:06:25,999266.95,5000.00,5000.00,990053.37,3960213.48,16.3
2026-07-15 10:11:39,999191.51,5000.00,5000.00,990053.37,3960213.48,16.1
2026-07-15 10:16:52,999229.79,5000.00,5000.00,990053.37,3960213.48,15.99
2026-07-15 10:22:05,999191.55,5000.00,5000.00,990053.37,3960213.48,15.95
2026-07-15 10:27:18,999149.17,5000.00,5000.00,990053.37,3960213.48,16.0
2026-07-15 10:32:31,999196.65,5000.00,5000.00,990053.37,3960213.48,15.9
2026-07-15 10:37:44,999211.45,5000.00,5000.00,990053.37,3960213.48,15.98
2026-07-15 10:42:57,999190.84,5000.00,5000.00,990053.37,3960213.48,16.13
2026-07-15 10:48:10,999201.18,5000.00,5000.00,990053.37,3960213.48,16.12
2026-07-15 10:53:23,999172.65,5000.00,5000.00,990100.20,3960400.80,16.25
2026-07-15 10:58:36,999150.50,7500.00,7500.00,987672.12,3950688.48,16.26
2026-07-15 11:03:50,999139.34,7500.00,7500.00,987672.12,3950688.48,16.19
