strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7325.0,290.0,672.0,,0.23058801882395089,0.0013783928787329488,0.0013783928787329488,0.39973393483255515,-0.9262800145085416,-0.5265460796759864,23000164.0,-53296932.0,-30296768.0
7330.0,75.0,760.0,,0.228133428448147,0.0014574684553947555,0.0014574684553947555,0.10931013415460666,-1.1076760261000143,-0.9983658919454076,6241545.0,-63247658.0,-57006113.0
7335.0,38.0,244.0,,0.22609331910645,0.0015431586667139527,0.0015431586667139527,0.058640029335130205,-0.3765307146782045,-0.3178906853430743,3332175.0,-21396073.0,-18063898.0
7340.0,188.0,443.0,,0.22377623964078058,0.0016319059902088911,0.0016319059902088911,0.30679832615927155,-0.7229343536625388,-0.4161360275032672,17430527.0,-41072998.0,-23642471.0
7345.0,33.0,148.0,,0.22237695315107844,0.0017294351759023852,0.0017294351759023852,0.05707136080477871,-0.255956406033553,-0.19888504522877432,3225497.0,-14465863.0,-11240367.0
7350.0,513.0,5801.0,,0.22006748277950017,0.0018273930177325935,0.0018273930177325935,0.9374526180968205,-10.600706895866775,-9.663254277769955,52720531.0,-596163358.0,-543442827.0
7355.0,125.0,466.0,,0.2174812368458737,0.001929319874470758,0.001929319874470758,0.24116498430884475,-0.8990630615033732,-0.6578980771945284,13614109.0,-50753397.0,-37139289.0
7360.0,364.0,419.0,,0.21617368595955175,0.002040195380525597,0.002040195380525597,0.7426311185113174,-0.8548418644402251,-0.11221074592890778,41677325.0,-47974723.0,-6297398.0
7365.0,117.0,288.0,0.08195139678311929,0.21350614599628062,0.002151964722639923,0.002151964722639923,0.25177987254887096,-0.6197658401202978,-0.3679859675714268,14115108.0,-34744881.0,-20629773.0
7370.0,181.0,346.0,0.11309872661813022,0.21150531528620264,0.0022702513911114076,0.0022702513911114076,0.41091550179116476,-0.785506981324547,-0.37459147953338223,23049314.0,-44061120.0,-21011806.0
7375.0,456.0,5404.0,0.12654443640573404,0.2091665454040262,0.002392976639826779,0.002392976639826779,1.0911973477610113,-12.931645761623914,-11.840448413862902,61379942.0,-727406159.0,-666026217.0
7380.0,104.0,427.0,0.1292795511509233,0.20693967960422982,0.002520760288939925,0.002520760288939925,0.2621590700497522,-1.076364643377348,-0.8142055733275957,14754063.0,-60576780.0,-45822716.0
7385.0,149.0,175.0,0.13581075076912832,0.20437256537920118,0.0026538746196320597,0.0026538746196320597,0.3954273183251769,-0.46442805843561047,-0.06900074011043356,22303122.0,-26194942.0,-3891820.0
7390.0,258.0,493.0,0.13736606023230752,0.20267893854951188,0.0027900000467819984,0.0027900000467819984,0.7198200120697555,-1.3754700230635253,-0.6556500109937697,40780330.0,-77925204.0,-37144874.0
7395.0,215.0,324.0,0.1395613162015729,0.19981388968100747,0.0029338984765519688,0.0029338984765519688,0.6307881724586732,-0.9505831064028378,-0.3197949339441646,35784859.0,-53926951.0,-18142092.0
7400.0,2063.0,1124.0,0.14059680560583973,0.19698985901120722,0.0030833495668336013,0.0030833495668336013,6.3609501563777195,-3.4656849131209677,2.895265243256752,361804086.0,-197124475.0,164679611.0
7405.0,236.0,229.0,0.14070985036720643,0.1948938580630629,0.003233233756010861,0.003233233756010861,0.7630431664185632,-0.7404105301264872,0.022632636292076014,43629937.0,-42335829.0,1294108.0
7410.0,327.0,553.0,0.1413477215214769,0.19273288033910665,0.0033864394900555046,0.0033864394900555046,1.10736571324815,-1.872701038000694,-0.7653353247525441,63558200.0,-107485274.0,-43927074.0
7415.0,379.0,171.0,0.14154144261967053,0.1904861656660406,0.003542829381763685,0.003542829381763685,1.3427323356884366,-0.6058238242815901,0.7369085114068465,77687271.0,-35051513.0,42635758.0
7420.0,324.0,212.0,0.1417028106399595,0.18813401899556081,0.0037023153244026942,0.0037023153244026942,1.1995501651064728,-0.7848908487733712,0.4146593163331016,69670725.0,-45587018.0,24083707.0
7425.0,729.0,1141.0,0.14143771182742468,0.18628580539817172,0.0038560501198910474,0.0038560501198910474,2.8110605374005737,-4.399753186795685,-1.5886926493951115,164902463.0,-258098368.0,-93195905.0
7430.0,1179.0,305.0,0.14009779937535669,0.18395400312324306,0.004015788228247225,0.004015788228247225,4.734614321103479,-1.2248154096154036,3.509798911488075,279205682.0,-72228781.0,206976901.0
7435.0,1203.0,248.0,0.13971393110664654,0.1823380529052075,0.004161617636728642,0.004161617636728642,5.006426016984556,-1.0320811739087032,3.974344843075853,297655523.0,-61362069.0,236293453.0
7440.0,789.0,253.0,0.13919711115182168,0.18019571281965363,0.004312618472247806,0.004312618472247806,3.402655974603519,-1.0910924734786949,2.311563501124824,203593341.0,-65284050.0,138309291.0
7445.0,1487.0,242.0,0.1385252066056586,0.17838662039075015,0.004451563250783256,0.004451563250783256,6.619474553914701,-1.077278306689548,5.542196247225153,399485146.0,-65013723.0,334471424.0
7450.0,1238.0,339.0,0.13767788024307295,0.17658405212340555,0.004582610625324398,0.004582610625324398,5.673271954151605,-1.553505001984971,4.119766952166634,345037089.0,-94481077.0,250556012.0
7455.0,1554.0,206.0,0.1369146518568486,0.17530972175643572,0.00469076447276854,0.00469076447276854,7.28944799068231,-0.9662974813903191,6.323150509291992,446995174.0,-59254187.0,387740988.0
7460.0,1173.0,103.0,0.13647114051077996,0.17397571182601887,0.0047875653275443845,0.0047875653275443845,5.615814129209563,-0.4931192287370716,5.122694900472492,346575833.0,-30432490.0,316143343.0
7465.0,242.0,63.0,0.13576576950832625,0.17256351257672778,0.0048721613209863675,0.0048721613209863675,1.179063039678701,-0.30694616322214113,0.8721168764565599,73123542.0,-19036294.0,54087248.0
7470.0,1453.0,114.0,0.13505387855262058,0.17185547346137303,0.004920771440184084,0.004920771440184084,7.149880902587474,-0.5609679441809855,6.588912958406488,446347282.0,-35019677.0,411327606.0
7475.0,3414.0,102.0,0.13431643863413725,0.1710300393891356,0.006308975829514836,0.006308975829514836,21.53884348196365,-0.6435155346105133,20.895327947353135,1060188037.0,-31675214.0,1028512823.0
7480.0,1728.0,78.0,0.1338055816453918,0.17007799694350137,0.0063132527611168,0.0063132527611168,10.90930077120983,-0.4924337153671104,10.41686705584272,539510793.0,-24352918.0,515157875.0
7485.0,240.0,35.0,0.1329783260838061,0.17006251569271888,0.006291942825211229,0.006291942825211229,1.510066278050695,-0.22021799888239302,1.289848279168302,74663961.0,-10888494.0,63775467.0
7490.0,550.0,135.0,0.13236671081365003,0.1696502073747032,0.0062196612246957295,0.0062196612246957295,3.4208136735826513,-0.8396542653339235,2.5811594082487277,169568961.0,-41621472.0,127947488.0
7495.0,278.0,31.0,0.13198473774890151,0.17020455793893358,0.006097403828600528,0.006097403828600528,1.6950782643509468,-0.18901951868661637,1.5060587456643304,84467237.0,-9419008.0,75048228.0
7500.0,7362.0,147.0,0.13128505236622437,0.17038521689127376,0.005949512218698978,0.005949512218698978,43.800308954061876,-0.8745782961487497,42.92573065791313,2183408141.0,-43596984.0,2139811157.0
7505.0,319.0,42.0,0.13115100900722648,0.17075726162491872,0.005744869503657369,0.005744869503657369,1.8326133716667008,-0.2412845191536095,1.5913288525130913,91935867.0,-12104409.0,79831458.0
7510.0,1050.0,51.0,0.1304284087049016,0.17135199360863004,0.005527302570232577,0.005527302570232577,5.8036676987442055,-0.2818924310818614,5.521775267662344,292054050.0,-14185482.0,277868567.0
7515.0,624.0,17.0,0.1300508900559481,0.17250951061669564,0.005269927260209475,0.005269927260209475,3.2884346103707127,-0.08958876342356108,3.1988458469471515,166593126.0,-4538595.0,162054531.0
7520.0,428.0,60.0,0.12976835184183388,0.17399736808062335,0.004986923831459497,0.004986923831459497,2.1344033998646648,-0.2992154298875698,1.835187969977095,109245752.0,-15314825.0,93930927.0
7525.0,972.0,41.0,0.13002062333030887,0.17555954699844084,0.004679392237282267,0.004679392237282267,4.548369254638363,-0.19185508172857293,4.35651417290979,236156614.0,-9961339.0,226195275.0
7530.0,547.0,16.0,0.12978864769720166,0.17855367930335836,0.004367560140342207,0.004367560140342207,2.389055396767187,-0.06988096224547531,2.319174434521712,125872000.0,-3681814.0,122190187.0
7535.0,567.0,20.0,0.1303131813353209,0.18145916275244958,0.004046876037024257,0.004046876037024257,2.2945787129927537,-0.08093752074048514,2.2136411922522687,123190509.0,-4345344.0,118845165.0
7540.0,877.0,34.0,0.13046614964653816,0.18219058258656257,0.0037289181258762555,0.0037289181258762555,3.2702611963934762,-0.1267832162797927,3.1434779801136834,179767115.0,-6969307.0,172797808.0
7545.0,530.0,0.0,0.13073217461707265,0.18528924250757298,0.003416054563927191,0.003416054563927191,1.8105089188814112,-0.0,1.8105089188814112,101830741.0,0,101830741.0
7550.0,2178.0,13.0,0.13177969611234097,0.18840293778602252,0.0031203233570113384,0.0031203233570113384,6.796064271570695,-0.0405642036411474,6.755500067929548,392920772.0,-2345257.0,390575515.0
7555.0,1290.0,3.0,0.13181316947358063,0.19273669263718382,0.002826436501013941,0.002826436501013941,3.646103086307984,-0.008479309503041824,3.637623776804942,217591158.0,-506026.0,217085132.0
7560.0,740.0,1.0,0.13359232263171641,0.19682754276369424,0.0025727297485503664,0.0025727297485503664,1.9038200139272712,-0.0025727297485503664,1.901247284178721,116553527.0,-157505.0,116396022.0
7565.0,1194.0,1.0,0.1348341436446793,0.20479171524096554,0.002329678510602112,0.002329678510602112,2.781636141658922,-0.002329678510602112,2.77930646314832,174723053.0,-146334.0,174576719.0
7570.0,1879.0,20.0,0.13545028157593433,0.20937213837252347,0.002093090760381592,0.002093090760381592,3.9329175387570112,-0.04186181520763184,3.8910557235493792,256071472.0,-2725614.0,253345857.0
7575.0,2013.0,1.0,0.13663786553011034,0.21028775120233775,0.0018841999687636282,0.0018841999687636282,3.7928945371211835,-0.0018841999687636282,3.7910103371524198,255219717.0,-126786.0,255092931.0
7580.0,1649.0,8.0,0.1381867890756647,0.2179785391752915,0.0016995714984434029,0.0016995714984434029,2.8025934009331714,-0.013596571987547223,2.788996828945624,193412501.0,-938326.0,192474175.0
7585.0,615.0,0.0,0.14027905104723964,0.22016906279280088,0.0015418955417700437,0.0015418955417700437,0.9482657581885768,-0.0,0.9482657581885768,66637921.0,0,66637921.0
7590.0,1431.0,0.0,0.1419887808003755,0.22958349316548557,0.001392034781982847,0.001392034781982847,1.9920017730174542,-0.0,1.9920017730174542,143066270.0,0,143066270.0
7595.0,812.0,0.0,0.14325703009688048,0.2352513632748871,0.0012480733078079713,0.0012480733078079713,1.0134355259400727,-0.0,1.0134355259400727,74831520.0,0,74831520.0
7600.0,5260.0,6.0,0.14674004058119067,0.24083347413073028,0.0011569750187965509,0.0011569750187965509,6.085688598869858,-0.006941850112779305,6.078746748757078,446553938.0,-509377.0,446044560.0
7605.0,599.0,0.0,0.14720000969928462,0.2463324434397096,0.001023742939028203,0.001023742939028203,0.6132220204778936,-0.0,0.6132220204778936,46838119.0,0,46838119.0
7610.0,1286.0,0.0,0.14945192097713678,0.25175063595014796,0.0009323724911215499,0.0009323724911215499,1.1990310235823132,-0.0,1.1990310235823132,91938101.0,0,91938101.0
7615.0,695.0,0.0,0.1514282566226185,0.25759924531630324,0.0008456905079414573,0.0008456905079414573,0.5877549030193129,-0.0,0.5877549030193129,45416667.0,0,45416667.0
7620.0,1678.0,0.0,0.154045252568531,0.2633892354591769,0.0007770083709076122,0.0007770083709076122,1.3038200463829732,-0.0,1.3038200463829732,100281385.0,0,100281385.0
