date,n,trough,trough_ct,crossed_warn,warn_ct,warn_fill,crossed_stop,stop_ct,stop_fill,end_pnl,would_help,day_swing,mid_event,vix,updated_ct
2026-07-14,7,-642,16:07,False,,,False,,,-582,n/a (never triggered),735,,16.5,14:35:24
2026-07-15,5,-542,16:18,False,,,False,,,-448,n/a (never triggered),1692,,15.7,14:35:24
2026-07-16,6,-6425,16:15,True,15:39,-5438,True,15:39,-5438,-6295,HELPED,7260,,16.7,14:35:24
2026-07-17,2,-2400,15:09,True,05:11,-2118,False,,,2755,n/a (never triggered),5670,,18.8,14:35:24
2026-07-20,1,-1820,14:17,False,,,False,,,-602,n/a (never triggered),2588,,18.6,14:35:24
2026-07-21,1,-400,11:04,False,,,False,,,58,n/a (never triggered),1272,,16.9,14:35:24
2026-07-22,2,-662,11:23,False,,,False,,,-662,n/a (never triggered),1120,,16.9,14:35:24
2026-07-23,1,-1415,13:26,False,,,False,,,592,n/a (never triggered),2958,,19.2,14:35:24
2026-07-24,2,-1852,15:52,False,,,False,,,-1852,n/a (never triggered),5230,,18.8,14:35:24
2026-07-27,1,-1242,15:31,False,,,False,,,-628,n/a (never triggered),3668,,18.8,14:35:24
2026-07-28,2,-515,11:08,False,,,False,,,228,n/a (never triggered),2962,,18.2,14:35:24
2026-07-29,1,-3310,15:19,True,14:31,-2050,True,15:15,-3060,2578,HURT,6058,,20.3,14:35:24
2026-07-30,1,-1762,14:40,False,,,False,,,-308,n/a (never triggered),2558,,17.5,14:35:24
2026-07-31,2,-690,11:49,False,,,False,,,1655,n/a (never triggered),2812,,16.2,14:35:24
2026-08-03,1,-415,15:11,False,,,False,,,-255,n/a (never triggered),550,,15.8,14:35:24
2026-08-04,8,-1270,13:18,False,,,False,,,-1334,n/a (never triggered),1292,,16.4,14:35:24
2026-08-05,7,-258,12:09,False,,,False,,,-600,n/a (never triggered),498,,15.6,14:35:25
2026-08-06,10,-1160,12:01,False,,,False,,,-386,n/a (never triggered),1565,,15.3,14:35:25
2026-08-07,8,-375,10:13,False,,,False,,,1367,n/a (never triggered),1755,,14.9,14:35:25
2026-08-11,9,-30,09:32,False,,,False,,,970,n/a (never triggered),1008,,15.3,14:35:25
2026-08-12,9,18,10:35,False,,,False,,,1231,n/a (never triggered),1252,,14.4,14:35:25
2026-08-13,9,-1008,09:41,False,,,False,,,126,n/a (never triggered),978,,14.6,14:35:25
2026-08-14,8,-78,09:32,False,,,False,,,434,n/a (never triggered),658,,14.3,14:35:25
2026-08-17,7,-408,09:34,False,,,False,,,1031,n/a (never triggered),1325,,15.2,14:35:25
2026-08-18,8,-125,09:34,False,,,False,,,1168,n/a (never triggered),1540,,15.8,14:35:25
2026-08-19,9,-48,09:50,False,,,False,,,2026,n/a (never triggered),1332,FOMC Minutes 14:00 ET,15.2,14:35:25
2026-08-20,9,-18,09:32,False,,,False,,,452,n/a (never triggered),770,,16.0,14:35:25
2026-08-21,10,-88,11:53,False,,,False,,,748,n/a (never triggered),778,,15.2,14:35:25
2026-08-24,7,-998,12:22,False,,,False,,,-499,n/a (never triggered),995,,15.7,14:35:25
2026-08-25,8,-275,10:30,False,,,False,,,254,n/a (never triggered),515,,15.5,14:35:25
2026-08-26,6,-638,15:04,False,,,False,,,-425,n/a (never triggered),742,,15.4,14:35:25
2026-08-27,8,-465,10:08,False,,,False,,,498,n/a (never triggered),982,,14.5,14:35:25
2026-08-28,10,-2222,13:02,True,12:22,-2078,False,,,-1344,n/a (never triggered),2500,,14.4,14:35:25
2026-08-31,9,-680,09:46,False,,,False,,,301,n/a (never triggered),1015,,15.0,14:35:26
2026-09-01,8,-285,14:47,False,,,False,,,254,n/a (never triggered),1030,,16.4,14:35:26
2026-09-02,8,-75,09:46,False,,,False,,,592,n/a (never triggered),730,Fed Beige Book 14:00 ET,15.1,14:35:26
2026-09-03,9,-1800,11:31,False,,,False,,,-1407,n/a (never triggered),1820,,14.3,14:35:26
2026-09-04,10,18,09:32,False,,,False,,,1567,n/a (never triggered),1618,,14.1,14:35:26
