ts_et,und
08:30:13,7699.40
08:31:18,7698.60
08:32:22,7700.65
08:33:26,7704.40
08:34:30,7707.25
08:35:34,7705.60
08:36:38,7701.55
08:37:42,7705.95
08:38:46,7710.50
08:39:50,7711.55
08:40:55,7710.45
08:41:59,7713.75
08:43:03,7712.10
08:44:07,7711.05
08:45:11,7715.15
08:46:15,7712.75
08:47:19,7714.50
08:48:23,7714.20
08:49:27,7711.05
08:50:32,7713.60
08:51:36,7714.60
08:52:40,7715.95
08:53:44,7712.85
08:54:48,7710.30
08:55:52,7710.60
08:56:56,7709.05
08:58:00,7707.90
08:59:04,7709.75
09:00:09,7707.60
09:01:13,7702.25
09:02:17,7698.70
09:03:21,7700.05
09:04:25,7698.75
09:05:29,7698.25
09:06:33,7698.20
09:07:37,7697.40
09:08:42,7694.30
09:09:46,7694.20
09:10:50,7692.35
09:11:54,7695.00
09:12:58,7697.05
09:14:02,7698.35
