ts_et,und
08:30:12,7766.80
08:31:16,7767.35
08:32:20,7768.70
08:33:24,7771.80
08:34:29,7775.25
08:35:33,7780.00
08:36:37,7780.50
08:37:41,7783.85
08:38:45,7783.05
08:39:49,7786.05
08:40:54,7784.60
08:41:58,7783.50
08:43:02,7783.75
08:44:06,7780.80
08:45:10,7781.15
08:46:14,7787.00
08:47:25,7788.90
08:48:29,7791.90
08:49:33,7791.15
08:50:37,7791.60
08:51:41,7792.05
08:52:45,7792.35
08:53:50,7791.60
08:54:54,7793.40
08:55:58,7792.50
08:57:02,7795.50
08:58:06,7796.35
08:59:10,7798.90
09:00:14,7798.50
09:01:18,7802.10
09:02:23,7804.05
09:03:27,7802.80
09:04:31,7802.40
09:05:35,7806.40
09:06:39,7803.85
09:07:43,7802.10
09:08:47,7802.65
09:09:51,7804.20
09:10:55,7804.55
09:12:00,7807.25
09:13:04,7806.75
09:14:08,7807.25
09:15:12,7806.85
09:16:16,7806.50
09:17:20,7803.60
09:18:24,7806.75
09:19:28,7808.20
09:20:33,7807.20
09:21:33,7810.00
09:22:37,7811.80
09:23:41,7814.00
09:24:45,7813.95
09:25:50,7813.90
09:26:54,7813.20
09:27:58,7813.05
09:29:02,7815.00
09:30:06,7814.40
09:31:10,7813.10
09:32:15,7815.25
09:33:19,7815.10
09:34:23,7814.50
09:35:27,7815.70
09:36:31,7814.85
09:37:36,7814.05
09:38:40,7811.30
09:39:44,7813.50
09:40:48,7813.20
