strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7335.0,,,,0.2230462026191019,0.00034787791787003244,0.00034787791787003244,,,,3671287.0,-33625648.0,-29954361.0
7340.0,,,,0.2214702133655893,0.00037663815499071665,0.00037663815499071665,,,,4316394.0,-32878063.0,-28561669.0
7345.0,,,,0.21966200247629153,0.0004062435993129591,0.0004062435993129591,,,,4310234.0,-16639507.0,-12329274.0
7350.0,,,,0.21764632137771456,0.000436831567204418,0.000436831567204418,,,,44451912.0,-307321858.0,-262869947.0
7355.0,,,,0.21758164431927246,0.0004834072453721823,0.0004834072453721823,,,,8587988.0,-45086939.0,-36498951.0
7360.0,,,,0.21509202641486522,0.0005161876317429485,0.0005161876317429485,,,,15522890.0,-45145738.0,-29622848.0
7365.0,,,,0.21430876314060313,0.0005643364347976991,0.0005643364347976991,,,,6579869.0,-38359233.0,-31779365.0
7370.0,,,,0.21315828261843836,0.0006133393861642893,0.0006133393861642893,,,,13910122.0,-115665688.0,-101755566.0
7375.0,,,,0.21168920684771425,0.0006635129057496087,0.0006635129057496087,,,,49864763.0,-158556911.0,-108692148.0
7380.0,,,,0.20993896838489576,0.000715153863393614,0.000715153863393614,,,,24984461.0,-147984883.0,-123000422.0
7385.0,,,,0.20930132999619921,0.000780034489574654,0.000780034489574654,,,,18703626.0,-70699707.0,-51996081.0
7390.0,,,,0.2082571371518106,0.0008459424033772548,0.0008459424033772548,,,,17392692.0,-91361614.0,-73968922.0
7395.0,,,,0.20685935541468473,0.0009133533558484596,0.0009133533558484596,,,,15746885.0,-54901303.0,-39154418.0
7400.0,,,,0.20623363395422759,0.0009921481015314545,0.0009921481015314545,,,,83028421.0,-211530173.0,-128501752.0
7405.0,,,,0.20518671653246062,0.00107219991344013,0.00107219991344013,,,,23727846.0,-115523451.0,-91795606.0
7410.0,,,,0.20470244804458199,0.0011620849652646246,0.0011620849652646246,,,,51749686.0,-97411173.0,-45661487.0
7415.0,,,,0.20376927042358084,0.0012531980089761153,0.0012531980089761153,,,,80837745.0,-72004481.0,8833263.0
7420.0,,,,0.2032471226070078,0.001352795210760636,0.001352795210760636,,,,104293436.0,-390748991.0,-286455555.0
7425.0,,,,0.20301997045335285,0.0014595616426531274,0.0014595616426531274,,,,69351814.0,-612656876.0,-543305062.0
7430.0,,,,0.20299233492630675,0.0015722472661628224,0.0015722472661628224,,,,59550890.0,-475172904.0,-415622014.0
7435.0,,,,0.20308777480240833,0.0016897195085458243,0.0016897195085458243,,,,58500911.0,-86144198.0,-27643288.0
7440.0,,,,0.20324614793530313,0.0018109852057871976,0.0018109852057871976,,,,66638668.0,-111952963.0,-45314294.0
7445.0,,,,0.20397929181011312,0.0019377964299718063,0.0019377964299718063,,,,51742966.0,-85548370.0,-33805404.0
7450.0,,,,0.20409893666733242,0.002063551433696961,0.002063551433696961,,,,642659397.0,-863850496.0,-221191100.0
7455.0,,,,0.2046656602349806,0.002192217084592389,0.002192217084592389,,,,197822767.0,-171011622.0,26811144.0
7460.0,,,,0.20603310452262666,0.0023219866849046203,0.0023219866849046203,,,,105223017.0,-126194038.0,-20971021.0
7465.0,,,,0.20673186627156667,0.0024490877632891636,0.0024490877632891636,,,,83165058.0,-108040321.0,-24875263.0
7470.0,,,,0.2084900248201762,0.002572858843598587,0.002572858843598587,,,,208969904.0,-189262778.0,19707126.0
7475.0,,,,0.2099515929508302,0.0026919898950704996,0.0026919898950704996,,,,668318084.0,-706328444.0,-38010360.0
7480.0,,,,0.2122542094032439,0.0028020913881785033,0.0028020913881785033,,,,295741290.0,-107773206.0,187968084.0
7485.0,,,,0.21491373773763056,0.002901781862119891,0.002901781862119891,,,,52918942.0,-94195718.0,-41276775.0
7490.0,,,,0.2175379714350572,0.0029919692743619122,0.0029919692743619122,,,,114512112.0,-98927623.0,15584489.0
7495.0,,,,0.22110416087008822,0.00306462825835775,0.00306462825835775,,,,95954082.0,-100461992.0,-4507910.0
7500.0,,,,0.22457116805081564,0.0031262633974993874,0.0031262633974993874,,,,688551040.0,-508021848.0,180529192.0
7505.0,,,,0.22917363788056497,0.003165219348334806,0.003165219348334806,,,,127091140.0,-60880303.0,66210837.0
7510.0,,,,0.23423651353020677,0.003186845446471696,0.003186845446471696,,,,253473334.0,-51261376.0,202211959.0
7515.0,,,,0.23974867278661546,0.0031916836220757796,0.0031916836220757796,,,,342333479.0,-22417472.0,319916007.0
7520.0,,,,0.245709532823369,0.003180641872831627,0.003180641872831627,,,,453887169.0,-26318354.0,427568815.0
7525.0,,,,0.252681096001747,0.003148657953913218,0.003148657953913218,,,,178312757.0,-170898505.0,7414252.0
7530.0,,,,0.2606540943540554,0.0030975964132309375,0.0030975964132309375,,,,82293155.0,-18740025.0,63553130.0
7535.0,,,,0.26882562337513183,0.003038503121288558,0.003038503121288558,,,,53342294.0,-6350273.0,46992021.0
7540.0,,,,0.2780386391807515,0.002964419859570951,0.002964419859570951,,,,107543051.0,-12516310.0,95026741.0
7545.0,,,,0.2869879686819969,0.0028910038103722537,0.0028910038103722537,,,,83603529.0,-4040319.0,79563210.0
7550.0,,,,0.29704516389645785,0.002806123438724594,0.002806123438724594,,,,238837467.0,-41145738.0,197691729.0
7555.0,,,,0.30771321117023565,0.0027168051080906416,0.0027168051080906416,,,,25188297.0,-4659107.0,20529190.0
7560.0,,,,0.3182404809390725,0.0026309073779891643,0.0026309073779891643,,,,87996641.0,-9132297.0,78864344.0
7565.0,,,0.011659481355671734,0.32919187608812406,0.0651389604634306,0.0651389604634306,,,,21584209.0,-1281254.0,20302954.0
7570.0,,,0.017724155646845614,0.3406018578995499,0.03201462162446756,0.03201462162446756,,,,40399833.0,-4354473.0,36045360.0
7575.0,,,0.02249066853038802,0.3522396193248086,0.018976057285390074,0.018976057285390074,,,,28451911.0,-5066779.0,23385133.0
7580.0,,,0.02706622256278924,0.3636064744363432,0.012412700046883744,0.012412700046883744,,,,23363853.0,-2653227.0,20710626.0
7585.0,,,0.03031015277674097,0.374460939872455,0.008284695950203116,0.008284695950203116,,,,8285594.0,-141117.0,8144477.0
7590.0,,,0.034487880693684504,0.3858831343875024,0.006050165494420467,0.006050165494420467,,,,19333054.0,-940781.0,18392272.0
7595.0,,,0.036878698406461345,0.39736485949719597,0.004160099086886881,0.004160099086886881,,,,5839563.0,-12320.0,5827244.0
7600.0,,,0.041507069422431035,0.40812226370713434,0.0033924407655589847,0.0033924407655589847,,,,58232676.0,-30520510.0,27712166.0
7605.0,,,0.0442343705192239,0.418968316820575,0.0025225157174827493,0.0025225157174827493,,,,6005880.0,-101918.0,5903962.0
7610.0,,,0.04623261950920963,0.4301873812182593,0.0018090841611319785,0.0018090841611319785,,,,4888702.0,-55999.0,4832703.0
7615.0,,,0.04885674916232183,0.4404440543029998,0.001380637274179524,0.001380637274179524,,,,5342853.0,-109758.0,5233095.0
7620.0,,,0.05094333992138075,0.4513676944110425,0.001022189723313557,0.001022189723313557,,,,10572589.0,-22400.0,10550189.0
7625.0,,,0.056812645271519094,0.4613403933303374,0.0010553127679794945,0.0010553127679794945,,,,7792804.0,-154557.0,7638247.0
7630.0,,,0.05860368166704902,0.4717291237280905,0.0007950884112348596,0.0007950884112348596,,,,2031079.0,-6720.0,2024360.0
