ts_et,und
08:30:12,7606.70
08:31:17,7607.25
08:32:21,7604.45
08:33:25,7604.40
08:34:29,7603.70
08:35:33,7605.30
08:36:37,7603.90
08:37:42,7603.05
08:38:46,7600.50
08:39:50,7599.95
08:40:54,7601.10
08:41:58,7599.55
08:43:02,7599.40
08:44:06,7600.40
08:45:10,7600.10
08:46:15,7606.55
08:47:19,7607.90
08:48:23,7609.20
08:49:27,7607.70
08:50:31,7613.25
08:51:35,7611.10
08:52:39,7613.25
08:53:44,7612.05
08:54:48,7613.20
08:55:52,7614.40
08:56:56,7612.50
08:58:00,7613.55
08:59:04,7611.65
09:00:09,7613.50
09:01:13,7612.25
09:02:17,7611.85
09:03:21,7609.80
09:04:25,7608.10
09:05:29,7607.85
09:06:34,7605.60
09:07:38,7606.90
09:08:42,7607.65
09:09:46,7608.80
09:10:50,7608.80
09:11:54,7608.55
09:12:59,7604.85
09:14:03,7604.80
09:15:07,7607.35
09:16:11,7608.05
09:17:15,7607.55
09:18:19,7607.20
09:19:23,7606.55
09:20:27,7605.10
09:21:31,7604.50
09:22:36,7602.60
09:23:40,7602.20
09:24:44,7602.30
09:25:48,7601.30
09:26:52,7601.75
09:27:56,7600.30
09:29:00,7600.80
09:30:05,7602.05
09:31:09,7601.70
09:32:13,7601.50
09:33:17,7602.20
09:34:21,7603.50
09:35:25,7603.50
09:36:29,7603.50
09:37:34,7604.05
09:38:38,7605.75
09:39:42,7605.95
09:40:46,7607.00
09:41:50,7607.50
09:42:54,7608.95
09:43:59,7610.05
09:45:03,7610.00
