ts_et,und
08:30:11,7641.55
08:31:15,7639.10
08:32:19,7633.65
08:33:23,7632.10
08:34:27,7628.65
08:35:31,7625.25
08:36:35,7622.60
08:37:39,7624.60
08:38:44,7622.55
08:39:48,7621.55
08:40:52,7620.90
08:41:56,7619.65
08:43:00,7620.85
08:44:04,7621.90
08:45:08,7620.75
08:46:13,7619.80
08:47:17,7622.55
08:48:21,7622.55
08:49:25,7620.85
08:50:29,7624.70
08:51:33,7623.15
08:52:37,7624.80
08:53:41,7622.65
08:54:46,7623.65
08:55:50,7622.55
08:56:54,7621.95
08:57:58,7620.35
08:59:02,7620.25
09:00:06,7622.35
09:01:06,7616.60
09:02:10,7616.15
09:03:15,7615.25
09:04:19,7617.60
09:05:23,7615.30
09:06:27,7616.15
09:07:31,7613.50
09:08:35,7613.35
09:09:39,7614.90
09:10:44,7615.50
09:11:48,7613.95
09:12:52,7615.60
09:13:56,7618.70
09:15:00,7622.65
09:16:04,7622.65
09:17:08,7625.00
09:18:13,7623.20
09:19:17,7625.55
09:20:21,7624.60
09:21:25,7626.30
09:22:29,7628.90
09:23:33,7630.75
09:24:37,7630.90
09:25:41,7631.25
09:26:46,7631.15
09:27:50,7632.15
09:28:54,7630.10
09:29:58,7628.00
09:31:02,7629.70
09:32:06,7628.10
09:33:10,7629.85
09:34:15,7628.70
09:35:19,7630.70
09:36:23,7629.15
09:37:27,7630.00
09:38:31,7630.75
09:39:35,7630.40
09:40:39,7630.70
