strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7355.0,,,,0.2622327621800869,0.0007415697607299968,0.0007415697607299968,,,,7054841.0,-27031180.0,-19976339.0
7360.0,,,,0.2614587240490238,0.0007907748072618093,0.0007907748072618093,,,,10378042.0,-106998422.0,-96620380.0
7365.0,,,,0.26035982782352285,0.0008406676027274332,0.0008406676027274332,,,,5493662.0,-36188409.0,-30694747.0
7370.0,,,,0.2589679404970245,0.000891481602559561,0.000891481602559561,,,,14177192.0,-54156875.0,-39979683.0
7375.0,,,,0.25821243467150995,0.0009482203304084205,0.0009482203304084205,,,,112825698.0,-180337827.0,-67512128.0
7380.0,,,,0.2579695730355008,0.001010124704698132,0.001010124704698132,,,,19527395.0,-92042047.0,-72514652.0
7385.0,,,,0.2573326296433684,0.0010724475435054403,0.0010724475435054403,,,,29512752.0,-25044686.0,4468066.0
7390.0,,,,0.25709679138505964,0.0011391615353207245,0.0011391615353207245,,,,11593793.0,-73721401.0,-62127608.0
7395.0,,,,0.2557494065013507,0.001203051044665904,0.001203051044665904,,,,15932464.0,-34700366.0,-18767902.0
7400.0,,,,0.25547157980497265,0.0012743122425035913,0.0012743122425035913,,,,167641926.0,-555637929.0,-387996003.0
7405.0,,,,0.25415304070130795,0.0013434850576339202,0.0013434850576339202,,,,16126556.0,-34403320.0,-18276764.0
7410.0,,,,0.25437245235141553,0.0014210823913007166,0.0014210823913007166,,,,45518914.0,-247662051.0,-202143136.0
7415.0,,,,0.2541413368824048,0.001498690336725019,0.001498690336725019,,,,48327349.0,-160279912.0,-111952563.0
7420.0,,,,0.25350403100648655,0.0015768211411604685,0.0015768211411604685,,,,53166160.0,-127672369.0,-74506210.0
7425.0,,,,0.25302187067445314,0.0016572014903554792,0.0016572014903554792,,,,52903994.0,-399415394.0,-346511400.0
7430.0,,,,0.2531551274727479,0.001740290247620263,0.001740290247620263,,,,57398502.0,-78871322.0,-21472821.0
7435.0,,,,0.2533230333761684,0.0018240938347753048,0.0018240938347753048,,,,81427718.0,-79250506.0,2177212.0
7440.0,,,,0.25395657443523245,0.0019085243308141968,0.0019085243308141968,,,,66106223.0,-144607363.0,-78501140.0
7445.0,,,,0.2541066535418492,0.0019924328335248274,0.0019924328335248274,,,,138534799.0,-128156757.0,10378042.0
7450.0,,,,0.2546498208158612,0.002075805811449979,0.002075805811449979,,,,197906856.0,-226577977.0,-28671121.0
7455.0,,,,0.2551222917646302,0.0021581829173754705,0.0021581829173754705,,,,34327371.0,-242154324.0,-207826953.0
7460.0,,,,0.2559015045841341,0.0022385456267882014,0.0022385456267882014,,,,70455583.0,-115847916.0,-45392332.0
7465.0,,,,0.2573092379307898,0.0023149219292992245,0.0023149219292992245,,,,141356736.0,-124777859.0,16578876.0
7470.0,,,,0.25855241756873615,0.0023885418382983167,0.0023885418382983167,,,,144071781.0,-310238603.0,-166166822.0
7475.0,,,,0.26032718773382924,0.0024563752439151413,0.0024563752439151413,,,,92441483.0,-156680480.0,-64238997.0
7480.0,,,,0.2625739534262186,0.0025173444617277406,0.0025173444617277406,,,,215169276.0,-366176629.0,-151007353.0
7485.0,,,,0.2645983110665411,0.0025743694694536135,0.0025743694694536135,,,,89742191.0,-125772513.0,-36030322.0
7490.0,,,,0.26767397556755645,0.0026195909897815855,0.0026195909897815855,,,,117279137.0,-146939849.0,-29660712.0
7495.0,,,,0.27079988481431433,0.0026581843249224787,0.0026581843249224787,,,,237695822.0,-253957399.0,-16261577.0
7500.0,,,,0.2748736796008167,0.002683592831747502,0.002683592831747502,,,,1132646287.0,-1575992413.0,-443346125.0
7505.0,,,,0.2789642176644343,0.00270216629122835,0.00270216629122835,,,,69635894.0,-436711537.0,-367075643.0
7510.0,,,,0.2836566760957292,0.0027096246380164165,0.0027096246380164165,,,,242634211.0,-211393754.0,31240456.0
7515.0,,,,0.2889342000510448,0.0027061968886433643,0.0027061968886433643,,,,57370372.0,-116789686.0,-59419314.0
7520.0,,,,0.2945109421037876,0.0026946187097991645,0.0026946187097991645,,,,117900233.0,-94253576.0,23646657.0
7525.0,,,,0.3009446108923428,0.002670931076914351,0.002670931076914351,,,,315133673.0,-212016538.0,103117134.0
7530.0,,,,0.30768784405399346,0.002640407097292333,0.002640407097292333,,,,147097373.0,-244957132.0,-97859759.0
7535.0,,,,0.31529609698242234,0.0025994702527581404,0.0025994702527581404,,,,173145714.0,-102485912.0,70659802.0
7540.0,,,,0.3229769481768047,0.0025554258829710266,0.0025554258829710266,,,,185971010.0,-126548321.0,59422690.0
7545.0,,,,0.3310235083085806,0.002506783337516582,0.002506783337516582,,,,60543363.0,-32837078.0,27706285.0
7550.0,,,,0.3397230073774505,0.002452330407134073,0.002452330407134073,,,,657285023.0,-492130857.0,165154166.0
7555.0,,,,0.34856942429235044,0.0023965971829510123,0.0023965971829510123,,,,123746637.0,-29839615.0,93907023.0
7560.0,,,,0.35785209952769403,0.0023382249124427397,0.0023382249124427397,,,,101024311.0,-39767025.0,61257286.0
7565.0,,,0.01722717717092745,0.36733212611523375,0.048531203346721716,0.048531203346721716,,,,57229163.0,-38030881.0,19198281.0
7570.0,,,0.024622364434122426,0.3772967429749679,0.03053166211283313,0.03053166211283313,,,,56236197.0,-67814237.0,-11578041.0
7575.0,,,0.03025360499083075,0.38750622415162916,0.021295267954079055,0.021295267954079055,,,,371819376.0,-51881773.0,319937603.0
7580.0,,,0.03501505714081858,0.3977192160537088,0.015597807804224945,0.015597807804224945,,,,229199633.0,-211332995.0,17866638.0
7585.0,,,0.038727179037120044,0.40795547526377457,0.011729969986692021,0.011729969986692021,,,,24453407.0,-23859877.0,593529.0
7590.0,,,0.04261108604282473,0.41876266268699186,0.008992355395039519,0.008992355395039519,,,,160101009.0,-35578002.0,124523007.0
7595.0,,,0.04594529463943956,0.4293651889171852,0.006965136755516538,0.006965136755516538,,,,79439535.0,-23527388.0,55912147.0
7600.0,,,0.048791441048734625,0.4403091156113918,0.005405634910683209,0.005405634910683209,,,,420292998.0,-166237708.0,254055289.0
7605.0,,,0.05220198129604097,0.45081027831673526,0.004314979991327891,0.004314979991327891,,,,25738355.0,-1265821.0,24472535.0
7610.0,,,0.055061855552720786,0.461412954330381,0.003430973494866541,0.003430973494866541,,,,43078412.0,-5529105.0,37549307.0
