trade_id,strategy,closed,sim_entry,td_entry,sim_gross,td_gross,td_exit,sim_comm,real_comm,sim_pnl,td_net,sim_at_realcomm,commission_adj,entry_fill_diff,exit_settle_diff,total_diff
auto_20260806_084246,eodic_p,expired,65.0,65.0,63.7,65.0,0.0,1.3,3.17,62.4,61.83,60.53,-1.87,-0.0,1.3,-0.57
auto_20260806_084323,eodic_c,expired,40.0,40.0,38.7,40.0,0.0,1.3,3.08,37.4,36.92,35.62,-1.78,0.0,1.3,-0.48
auto_20260806_084344,eodfly_p,order,710.0,690.0,-470.0,-430.0,-1120.0,1.3,4.89,-471.3,-434.89,-474.89,-3.59,-20.0,60.0,36.41
auto_20260806_084404,eodfly_c,order,1150.0,1160.0,-130.0,-130.0,-1290.0,1.3,6.52,-131.3,-136.52,-136.52,-5.22,10.0,-10.0,-5.22
auto_20260806_090522,openic_p,expired,55.0,55.0,53.7,55.0,0.0,1.3,3.17,52.4,51.83,50.53,-1.87,-0.0,1.3,-0.57
auto_20260806_090543,openic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260806_090604,openfly_p,order,840.0,830.0,-40.0,-60.0,-890.0,1.3,6.52,-41.3,-66.52,-46.52,-5.22,-10.0,-10.0,-25.22
auto_20260806_090641,openfly_c,order,920.0,890.0,-180.0,-230.0,-1120.0,1.3,4.89,-181.3,-234.89,-184.89,-3.59,-30.0,-20.0,-53.59
auto_20260806_090701,gx_bps,expired,235.0,230.0,233.7,230.0,0.0,1.3,3.26,232.4,226.74,230.44,-1.96,-5.0,1.3,-5.66
auto_20260806_090722,gx_bcs,expired,45.0,45.0,43.7,45.0,0.0,1.3,3.08,42.4,41.92,40.62,-1.78,-0.0,1.3,-0.48
auto_20260807_083034,eodic_p,expired,45.0,40.0,43.7,40.0,0.0,1.3,3.17,42.4,36.83,40.53,-1.87,-5.0,1.3,-5.57
auto_20260807_083055,eodic_c,expired,160.0,160.0,158.7,160.0,0.0,1.3,3.17,157.4,156.83,155.53,-1.87,-0.0,1.3,-0.57
auto_20260807_083117,eodfly_p,expired,500.0,500.0,498.7,500.0,0.0,1.3,3.26,497.4,496.74,495.44,-1.96,-0.0,1.3,-0.66
auto_20260807_083138,eodfly_c,order,1530.0,1550.0,-210.0,-180.0,-1730.0,1.3,6.52,-211.3,-186.52,-216.52,-5.22,20.0,10.0,24.78
auto_20260807_083159,openic_p,expired,70.0,70.0,68.7,70.0,0.0,1.3,3.17,67.4,66.83,65.53,-1.87,0.0,1.3,-0.57
auto_20260807_083236,openic_c,expired,60.0,60.0,58.7,60.0,0.0,1.3,3.17,57.4,56.83,55.53,-1.87,0.0,1.3,-0.57
auto_20260807_083257,openfly_p,expired,790.0,790.0,788.7,790.0,0.0,1.3,3.26,787.4,786.74,785.44,-1.96,-0.0,1.3,-0.66
