ts_et,und
08:30:10,7730.65
08:31:14,7731.55
08:32:18,7736.90
08:33:22,7737.30
08:34:26,7737.45
08:35:30,7736.70
08:36:35,7732.10
08:37:39,7734.50
08:38:43,7736.90
08:39:47,7735.75
08:40:51,7735.90
08:41:55,7738.50
08:42:59,7736.70
08:44:03,7743.15
08:45:07,7745.40
08:46:11,7739.45
08:47:16,7737.50
08:48:20,7739.60
08:49:24,7738.85
08:50:28,7742.05
08:51:32,7740.65
08:52:36,7744.20
08:53:40,7744.10
08:54:45,7743.20
08:55:49,7741.15
08:56:53,7733.50
08:57:58,7730.25
08:59:02,7731.00
09:00:06,7733.70
09:01:10,7736.50
09:02:14,7732.10
09:03:19,7735.40
09:04:23,7730.35
09:05:27,7729.55
09:06:31,7731.50
09:07:36,7730.45
09:08:40,7730.35
09:09:44,7730.10
09:10:48,7727.85
09:11:52,7726.50
09:12:56,7721.65
09:14:01,7724.80
09:15:05,7721.75
09:16:09,7727.70
09:17:13,7731.30
09:18:17,7732.00
09:19:21,7739.25
09:20:25,7740.25
09:21:29,7740.65
09:22:33,7740.40
09:23:37,7742.10
09:24:42,7745.20
09:25:46,7749.20
09:26:51,7751.00
09:27:55,7751.90
09:28:59,7756.45
09:30:03,7755.80
09:31:08,7750.60
09:32:12,7751.00
09:33:16,7750.85
09:34:20,7748.65
09:35:24,7751.70
09:36:28,7746.30
09:37:32,7748.25
09:38:36,7750.95
09:39:40,7742.10
09:40:44,7744.90
09:41:49,7744.05
09:42:53,7744.75
09:43:57,7742.70
09:45:01,7741.95
09:46:05,7748.45
09:47:09,7749.10
09:48:13,7749.20
09:49:17,7748.55
09:50:21,7748.25
09:51:25,7747.05
09:52:30,7743.55
09:53:34,7746.00
09:54:38,7746.95
09:55:42,7746.30
09:56:46,7749.00
09:57:50,7750.95
09:58:54,7752.60
09:59:58,7751.85
10:01:02,7751.20
10:02:07,7749.90
10:03:11,7749.30
10:04:15,7751.65
10:05:19,7751.50
10:06:23,7752.80
10:07:27,7752.40
10:08:31,7752.10
10:09:35,7752.90
10:10:39,7756.25
10:11:44,7755.90
10:12:48,7752.90
10:13:52,7751.25
10:14:56,7754.95
10:16:00,7753.35
10:17:04,7754.50
10:18:08,7752.30
10:19:12,7752.70
10:20:17,7754.15
10:21:21,7754.15
10:22:25,7755.45
10:23:29,7756.70
10:24:33,7759.30
10:25:37,7759.50
10:26:41,7761.55
10:27:45,7761.30
10:28:49,7760.60
10:29:54,7760.65
10:30:58,7761.55
10:32:02,7761.15
10:33:06,7762.60
10:34:10,7758.45
10:35:14,7758.00
10:36:18,7756.55
10:37:22,7757.60
10:38:27,7758.45
10:39:31,7758.65
10:40:35,7759.00
10:41:39,7756.90
10:42:43,7754.50
10:43:47,7755.20
10:44:51,7756.45
10:45:55,7755.50
10:46:59,7757.40
10:48:04,7756.20
10:49:08,7757.00
10:50:12,7758.80
10:51:16,7759.40
10:52:20,7758.85
10:53:24,7755.65
10:54:28,7755.95
10:55:33,7756.65
10:56:37,7755.00
10:57:41,7754.95
10:58:45,7753.20
10:59:49,7754.15
11:00:53,7752.15
11:01:57,7752.45
11:03:01,7753.05
11:04:05,7753.00
11:05:10,7755.60
11:06:14,7756.10
11:07:18,7756.85
11:08:22,7756.50
11:09:26,7754.95
11:10:30,7755.50
11:11:34,7757.10
11:12:38,7756.00
11:13:43,7756.10
11:14:47,7754.95
11:15:51,7754.25
11:16:55,7755.40
11:17:59,7754.30
11:19:03,7754.45
11:20:07,7753.55
11:21:11,7753.55
11:22:15,7751.35
11:23:20,7751.30
11:24:24,7747.85
11:25:28,7746.50
11:26:32,7741.65
11:27:36,7738.85
11:28:40,7738.10
11:29:44,7740.05
11:30:48,7737.15
11:31:52,7735.55
11:32:56,7737.30
11:34:01,7739.15
11:35:05,7743.20
11:36:09,7742.60
11:37:13,7742.45
11:38:17,7742.20
11:39:21,7746.15
11:40:25,7746.85
11:41:29,7748.05
11:42:33,7747.15
11:43:37,7748.50
11:44:42,7749.20
11:45:46,7750.35
11:46:50,7749.50
11:47:54,7749.55
11:48:58,7748.90
11:50:02,7750.00
11:51:06,7751.70
11:52:10,7747.40
11:53:15,7744.75
11:54:19,7746.40
11:55:23,7745.25
11:56:27,7745.60
11:57:31,7746.15
11:58:35,7744.90
11:59:39,7745.35
12:00:43,7742.45
12:01:47,7744.30
12:02:52,7745.25
12:03:56,7745.30
12:05:00,7744.30
12:06:04,7746.05
12:07:08,7746.00
12:08:12,7745.35
12:09:16,7745.45
12:10:20,7746.30
12:11:25,7746.20
