time,bar,event,mode,px
2026-07-09 08:40:00,0,RESET,NEUTRAL,7547.25
2026-07-09 10:00:00,17,START,BULL,7559.25
2026-07-09 13:00:00,53,TERM,NEUTRAL,7590.00
2026-07-09 13:40:00,61,START,BEAR,7587.00
2026-07-09 15:00:00,77,TERM,NEUTRAL,7591.00
2026-07-10 08:35:00,0,RESET,NEUTRAL,7592.25
2026-07-10 09:00:00,6,START,BULL,7604.50
2026-07-10 09:10:00,8,TERM,NEUTRAL,7597.75
2026-07-10 09:35:00,13,START,BEAR,7592.75
2026-07-10 10:20:00,22,TERM,NEUTRAL,7604.00
2026-07-10 11:20:00,34,START,BULL,7606.50
2026-07-10 15:00:00,78,TERM,NEUTRAL,7621.00
2026-07-13 08:35:00,0,RESET,NEUTRAL,7595.50
2026-07-13 09:20:00,10,START,BEAR,7593.25
2026-07-14 08:35:00,0,RESET,NEUTRAL,7579.50
2026-07-14 09:35:00,13,START,BULL,7588.50
2026-07-15 08:35:00,0,RESET,NEUTRAL,7612.50
2026-07-15 09:45:00,15,START,BEAR,7603.00
2026-07-15 11:50:00,40,TERM,NEUTRAL,7581.75
2026-07-15 12:20:00,46,START,BULL,7594.50
2026-07-15 13:40:00,62,TERM,NEUTRAL,7615.50
2026-07-15 14:15:00,69,START,BULL,7608.75
2026-07-15 14:25:00,71,TERM,NEUTRAL,7604.50
2026-07-15 15:00:00,78,START,BULL,7613.00
2026-07-16 08:35:00,0,RESET,NEUTRAL,7596.75
2026-07-16 09:30:00,12,START,BULL,7609.00
2026-07-16 09:55:00,17,TERM,NEUTRAL,7606.25
2026-07-16 10:50:00,28,START,BEAR,7601.50
2026-07-16 14:25:00,71,TERM,NEUTRAL,7568.25
2026-07-16 14:50:00,76,START,BEAR,7552.75
2026-07-16 14:55:00,77,TERM,NEUTRAL,7561.50
2026-07-17 08:35:00,0,RESET,NEUTRAL,7485.00
2026-07-17 09:50:00,16,START,BEAR,7521.50
2026-07-17 10:30:00,24,TERM,NEUTRAL,7515.00
2026-07-17 10:55:00,29,START,BULL,7524.75
2026-07-17 11:10:00,32,TERM,NEUTRAL,7514.25
2026-07-17 11:50:00,40,START,BULL,7531.25
2026-07-17 12:55:00,53,TERM,NEUTRAL,7516.25
2026-07-17 13:10:00,56,START,BEAR,7508.50
2026-07-17 13:55:00,65,TERM,NEUTRAL,7508.75
2026-07-17 14:50:00,76,START,BULL,7501.75
2026-07-17 15:05:00,79,TERM,NEUTRAL,7490.75
2026-07-20 08:35:00,0,RESET,NEUTRAL,7534.50
2026-07-20 09:20:00,10,START,BEAR,7511.00
2026-07-20 09:30:00,12,TERM,NEUTRAL,7519.25
2026-07-20 09:45:00,15,START,BEAR,7513.00
2026-07-20 10:25:00,23,TERM,NEUTRAL,7522.00
2026-07-20 10:50:00,28,START,BEAR,7516.25
2026-07-20 10:55:00,29,TERM,NEUTRAL,7524.25
2026-07-20 11:10:00,32,START,BULL,7528.50
2026-07-20 11:45:00,39,TERM,NEUTRAL,7519.25
2026-07-20 12:05:00,43,START,BEAR,7510.75
2026-07-20 13:15:00,57,TERM,NEUTRAL,7516.00
2026-07-20 14:05:00,67,START,BEAR,7488.00
2026-07-20 14:35:00,73,TERM,NEUTRAL,7494.50
2026-07-21 08:35:00,0,RESET,NEUTRAL,7526.00
2026-07-21 09:20:00,10,START,BEAR,7512.25
2026-07-21 09:20:00,10,TERM,NEUTRAL,7522.00
2026-07-21 09:50:00,16,START,BULL,7536.25
2026-07-21 12:20:00,46,TERM,NEUTRAL,7547.25
2026-07-21 12:35:00,49,START,BEAR,7545.25
2026-07-21 12:40:00,50,TERM,NEUTRAL,7549.25
2026-07-21 13:05:00,55,START,BEAR,7547.75
2026-07-21 13:45:00,63,TERM,NEUTRAL,7547.25
2026-07-21 14:35:00,73,START,BEAR,7544.75
2026-07-21 14:40:00,74,TERM,NEUTRAL,7548.00
2026-07-22 08:35:00,0,RESET,NEUTRAL,7528.00
2026-07-22 08:55:00,5,START,BULL,7542.50
2026-07-22 09:30:00,12,TERM,NEUTRAL,7535.25
2026-07-22 10:25:00,23,START,BULL,7553.00
2026-07-22 12:55:00,53,TERM,NEUTRAL,7549.75
2026-07-22 13:05:00,55,START,BEAR,7545.75
2026-07-22 14:50:00,76,TERM,NEUTRAL,7544.50
2026-07-23 08:35:00,0,RESET,NEUTRAL,7453.50
2026-07-23 09:00:00,6,START,BEAR,7457.00
2026-07-23 09:40:00,14,TERM,NEUTRAL,7465.00
2026-07-23 10:25:00,23,START,BEAR,7424.00
2026-07-23 11:00:00,30,TERM,NEUTRAL,7437.25
2026-07-23 11:25:00,35,START,BULL,7449.00
2026-07-23 11:50:00,40,TERM,NEUTRAL,7449.50
2026-07-23 12:25:00,47,START,BULL,7449.50
2026-07-23 12:35:00,49,TERM,NEUTRAL,7441.25
2026-07-23 13:00:00,54,START,BEAR,7432.75
2026-07-23 14:25:00,71,TERM,NEUTRAL,7435.75
2026-07-24 08:35:00,0,RESET,NEUTRAL,7444.00
2026-07-24 08:50:00,4,START,BULL,7455.25
2026-07-24 08:55:00,5,TERM,NEUTRAL,7444.00
2026-07-24 09:25:00,11,START,BULL,7458.50
2026-07-24 09:40:00,14,TERM,NEUTRAL,7438.25
2026-07-24 10:15:00,21,START,BULL,7469.00
2026-07-24 10:50:00,28,TERM,NEUTRAL,7479.25
2026-07-24 11:35:00,37,START,BEAR,7487.00
2026-07-24 12:30:00,48,TERM,NEUTRAL,7476.75
2026-07-24 13:05:00,55,START,BEAR,7468.00
