Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2021-06-23,2021,62,63,Long,CT,Trap,5037.75,5036.5,1.25,BEAR,-80.0,5036.5,75,45.0,5039.0,65,107.5,5040.25,71,170.0,5041.5,71
2021-06-30,2021,65,66,Short,NEUT,Sneaky,5084.5,5085.5,1.0,NEUTRAL,-67.5,5085.5,68,-67.5,5085.5,68,-67.5,5085.5,68,-67.5,5085.5,68
2021-07-07,2021,30,31,Short,NEUT,Trap,5147.0,5146.5,0.5,NEUTRAL,7.5,5146.5,31,7.5,5146.5,31,7.5,5146.5,31,7.5,5146.5,31
2021-07-15,2021,14,15,Long,CT,IB,5149.5,5149.25,0.25,BEAR,-30.0,5149.25,15,-30.0,5149.25,15,-30.0,5149.25,15,-30.0,5149.25,15
2021-07-15,2021,28,29,Short,NEUT,Trap,5155.0,5158.5,3.5,NEUTRAL,357.5,5147.5,80,157.5,5151.5,29,332.5,5148.0,31,507.5,5144.5,44
2021-07-16,2021,69,70,Long,CT,Trap,5128.0,5120.25,7.75,BEAR,-405.0,5120.25,72,-405.0,5120.25,72,-405.0,5120.25,72,-405.0,5120.25,72
2021-08-18,2021,75,76,Long,CT,Trap,5205.25,5210.0,4.75,BEAR,220.0,5210.0,76,220.0,5210.0,76,220.0,5210.0,76,220.0,5210.0,76
2021-08-19,2021,59,60,Long,NEUT,Trap,5184.25,5187.5,3.25,NEUTRAL,145.0,5187.5,60,145.0,5187.5,60,145.0,5187.5,60,145.0,5187.5,60
2021-08-20,2021,77,78,Short,NEUT,Trap,5235.75,5240.0,4.25,NEUTRAL,82.5,5233.75,80,82.5,5233.75,80,82.5,5233.75,80,82.5,5233.75,80
2021-09-08,2021,54,55,Short,NEUT,Sneaky,5311.0,5310.5,0.5,NEUTRAL,7.5,5310.5,55,7.5,5310.5,55,7.5,5310.5,55,7.5,5310.5,55
2021-09-17,2021,34,35,Short,CT,OB,5244.5,5243.5,1.0,BULL,32.5,5243.5,35,32.5,5243.5,35,32.5,5243.5,35,32.5,5243.5,35
2021-09-28,2021,12,13,Long,CT,Trap,5169.5,5164.25,5.25,BEAR,-280.0,5164.25,13,-280.0,5164.25,13,-280.0,5164.25,13,-280.0,5164.25,13
2021-09-28,2021,30,31,Long,CT,Trap,5154.25,5152.25,2.0,BEAR,-117.5,5152.25,31,-117.5,5152.25,31,-117.5,5152.25,31,-117.5,5152.25,31
2021-09-29,2021,28,29,Long,NEUT,Trap,5167.75,5164.5,3.25,NEUTRAL,-180.0,5164.5,32,145.0,5171.0,29,-180.0,5164.5,32,-180.0,5164.5,32
2021-09-30,2021,42,43,Short,CT,Trap,5128.25,5128.5,0.25,BULL,-30.0,5128.5,43,-30.0,5128.5,43,-30.0,5128.5,43,-30.0,5128.5,43
2021-10-01,2021,20,21,Short,CT,Trap,5117.25,5110.5,6.75,BULL,320.0,5110.5,21,320.0,5110.5,21,320.0,5110.5,21,320.0,5110.5,21
2021-10-04,2021,9,10,Long,CT,Trap,5123.75,5126.75,3.0,BEAR,132.5,5126.75,10,132.5,5126.75,10,132.5,5126.75,10,132.5,5126.75,10
2021-10-11,2021,64,65,Long,NEUT,OB,5179.0,5175.5,3.5,NEUTRAL,-192.5,5175.5,70,157.5,5182.5,65,-192.5,5175.5,70,-192.5,5175.5,70
2021-10-12,2021,78,79,Long,CT,Sneaky,5140.0,5140.75,0.75,BEAR,20.0,5140.75,79,20.0,5140.75,79,20.0,5140.75,79,20.0,5140.75,79
2021-10-15,2021,43,44,Short,CT,Trap,5266.75,5267.75,1.0,BULL,-67.5,5267.75,48,32.5,5265.75,44,82.5,5264.75,44,132.5,5263.75,45
2021-10-15,2021,54,55,Short,CT,Trap,5274.0,5270.75,3.25,BULL,145.0,5270.75,55,145.0,5270.75,55,145.0,5270.75,55,145.0,5270.75,55
2021-10-15,2021,66,67,Long,WT,Trap,5269.5,5270.0,0.5,BULL,7.5,5270.0,67,7.5,5270.0,67,7.5,5270.0,67,7.5,5270.0,67
