session,bar,side,tag,disp,major,majlab,price
2026-07-24,3,L,ll,L,1,L,7444.25
2026-07-24,3,H,hh,hh,1,HH,7457.25
2026-07-24,6,L,ll,ll,1,LL,7431.50
2026-07-24,8,H,hh,hh,1,HH,7458.25
2026-07-24,10,H,hh,hh,0,,7458.50
2026-07-24,15,L,ll,ll,1,LL,7432.75
2026-07-24,18,H,hh,hh,1,HH,7468.75
2026-07-24,20,L,hl,hl,1,HL,7454.75
2026-07-24,23,H,hh,hh,1,HH,7491.00
2026-07-24,24,L,hl,hl,1,HL,7479.50
2026-07-24,26,H,hh,hh,1,HH,7492.00
2026-07-24,32,H,hh,hh,1,HH,7496.50
2026-07-24,32,L,hl,hl,1,LL,7487.25
2026-07-24,35,H,lh,lh,1,LH,7495.25
2026-07-24,40,L,ll,ll,1,LL,7466.25
2026-07-24,41,H,lh,lh,1,LH,7476.50
2026-07-24,44,L,ll,ll,1,LL,7461.00
2026-07-24,48,H,hh,hh,1,HH,7481.00
2026-07-24,51,L,ll,ll,1,LL,7468.25
2026-07-24,52,H,lh,lh,1,LH,7474.50
2026-07-24,55,L,ll,ll,1,LL,7466.00
2026-07-24,55,H,lh,lh,1,LH,7472.25
2026-07-24,62,L,ll,ll,1,LL,7435.50
2026-07-24,66,H,lh,lh,1,LH,7448.50
2026-07-24,69,L,ll,ll,1,LL,7433.75
2026-07-24,70,H,lh,lh,1,LH,7439.50
2026-07-24,70,L,ll,ll,1,LL,7432.00
2026-07-24,73,H,hh,hh,1,HH,7445.75
2026-07-24,74,L,hl,hl,1,LL,7437.00
2026-07-24,75,H,lh,lh,1,LH,7443.50
2026-07-24,75,L,ll,ll,1,LL,7436.75
2026-07-24,76,L,dl,dl,0,,7435.50
2026-07-24,77,H,hh,hh,0,,7451.00
2026-07-24,79,L,hl,hl,0,,7441.75
2026-07-27,2,H,hh,H,1,H,7514.00
2026-07-27,4,L,ll,ll,1,LL,7490.25
2026-07-27,5,H,lh,lh,1,LH,7500.00
2026-07-27,15,L,ll,ll,1,LL,7423.00
2026-07-27,20,H,lh,lh,1,LH,7461.75
2026-07-27,26,L,ll,ll,1,LL,7421.25
2026-07-27,33,H,lh,lh,0,,7445.25
2026-07-27,34,L,hl,hl,0,,7426.75
2026-07-27,36,H,hh,hh,1,LH,7455.25
2026-07-27,44,L,ll,ll,1,LL,7418.50
2026-07-27,45,H,lh,lh,1,LH,7425.50
2026-07-27,46,L,ll,ll,1,LL,7416.25
2026-07-27,50,H,hh,hh,1,HH,7430.75
2026-07-27,51,L,hl,hl,1,HL,7422.75
2026-07-27,55,H,hh,hh,1,HH,7437.50
2026-07-27,58,L,hl,hl,0,,7428.00
2026-07-27,60,H,lh,lh,0,,7435.75
2026-07-27,63,L,ll,ll,1,HL,7424.00
2026-07-27,66,H,hh,hh,1,HH,7450.50
2026-07-27,68,L,hl,hl,1,HL,7442.75
2026-07-27,73,H,hh,hh,1,HH,7456.75
2026-07-27,76,L,hl,hl,0,,7444.50
2026-07-27,77,H,lh,lh,0,,7451.00
2026-07-27,78,L,ll,ll,0,,7443.75
2026-07-27,79,H,hh,hh,0,,7454.25
2026-07-28,4,L,ll,L,1,L,7417.00
2026-07-28,5,H,lh,lh,0,,7439.50
2026-07-28,6,L,hl,hl,0,,7418.75
2026-07-28,8,H,dh,dh,0,,7439.50
2026-07-28,9,L,hl,hl,0,,7420.00
2026-07-28,13,H,lh,lh,1,HH,7437.75
2026-07-28,14,L,hl,hl,1,HL,7429.00
2026-07-28,18,H,hh,hh,1,HH,7456.00
2026-07-28,20,L,hl,hl,1,HL,7437.50
2026-07-28,24,H,hh,hh,1,HH,7477.25
2026-07-28,25,L,hl,hl,1,HL,7467.25
2026-07-28,28,H,hh,hh,1,HH,7482.25
2026-07-28,34,L,hl,hl,0,,7470.75
2026-07-28,35,H,lh,lh,0,,7478.50
2026-07-28,39,H,hh,hh,1,HH,7479.25
2026-07-28,40,L,hl,hl,1,HL,7471.25
2026-07-28,42,H,hh,hh,1,HH,7485.75
2026-07-28,46,L,ll,ll,0,,7468.25
2026-07-28,47,H,hh,hh,1,HH,7479.50
2026-07-28,48,L,hl,hl,1,LL,7468.75
2026-07-28,50,H,lh,lh,1,LH,7477.00
2026-07-28,54,L,ll,ll,1,LL,7462.75
2026-07-28,55,H,lh,lh,1,LH,7473.25
2026-07-28,57,L,ll,ll,1,LL,7462.00
2026-07-28,59,H,lh,lh,0,,7467.50
2026-07-28,60,L,dl,dl,0,,7462.00
2026-07-28,62,H,hh,hh,0,,7469.00
2026-07-28,63,L,hl,hl,0,,7463.25
2026-07-28,65,H,hh,hh,0,,7473.00
2026-07-28,66,L,hl,hl,0,,7468.75
2026-07-28,67,H,hh,hh,1,HH,7477.50
2026-07-28,70,L,hl,hl,1,LL,7470.75
2026-07-28,72,H,lh,lh,1,LH,7476.75
2026-07-28,74,L,ll,ll,1,LL,7467.25
2026-07-28,76,H,lh,lh,1,LH,7471.50
2026-07-28,77,L,ll,ll,1,LL,7466.50
2026-07-28,79,L,ll,ll,1,LL,7461.75
2026-07-28,80,H,lh,lh,1,LH,7469.25
