date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2010-06-17,-1,6,0.07407407407407407,1763.75,19.3125,0,-0.18122977346278318,1,0.8461538461538461
2010-06-18,1,13,0.16049382716049382,1769.5,17.96875,0,-0.20869565217391303,0,0.16129032258064516
2010-06-21,-1,18,0.2222222222222222,1777.0,16.1875,1,0.6795366795366795,1,0.29896907216494845
2010-06-22,1,3,0.037037037037037035,1767.25,15.90625,0,-1.3516699410609037,0,0.03
2010-06-23,-1,7,0.08641975308641975,1742.75,17.03125,1,0.014678899082568808,1,0.43548387096774194
2010-06-24,-1,19,0.2345679012345679,1729.5,16.9375,1,0.22140221402214022,1,0.21739130434782608
2010-06-25,1,8,0.09876543209876543,1728.25,16.90625,1,0.11829944547134935,1,0.7164179104477612
2010-06-28,1,19,0.2345679012345679,1732.0,16.46875,0,-0.36432637571157495,0,0.3333333333333333
2010-06-29,-1,7,0.08641975308641975,1702.0,16.4375,1,0.6996197718631179,1,0.18627450980392157
2010-06-30,1,28,0.345679012345679,1698.0,18.0,0,-1.0,0,0.07228915662650602
2010-07-01,-1,6,0.07407407407407407,1680.25,19.625,1,0.14012738853503184,1,0.6736842105263158
2010-07-02,-1,7,0.08641975308641975,1679.25,19.5625,1,0.48562300319488816,1,0.1917808219178082
2010-07-06,1,8,0.09876543209876543,1687.5,17.15625,0,-0.4663023679417122,0,0.42
2010-07-07,1,9,0.1111111111111111,1685.25,18.125,1,1.6275862068965516,1,0.9857142857142858
2010-07-08,-1,7,0.08641975308641975,1716.0,20.40625,0,-0.31852986217457885,0,0.896551724137931
2010-07-09,1,7,0.08641975308641975,1724.0,20.71875,1,0.18099547511312217,1,0.7441860465116279
2010-07-12,-1,20,0.24691358024691357,1725.0,18.875,0,-0.3576158940397351,0,0.9069767441860465
2010-07-13,1,7,0.08641975308641975,1743.5,17.625,1,0.0851063829787234,1,0.44680851063829785
2010-07-14,1,4,0.04938271604938271,1744.75,16.125,1,0.10852713178294573,1,0.625
2010-07-15,-1,10,0.12345679012345678,1742.25,15.34375,0,-0.22810590631364563,1,0.7272727272727273
2010-07-16,-1,23,0.2839506172839506,1726.0,17.375,1,0.4172661870503597,1,0.15454545454545454
2010-07-19,1,4,0.04938271604938271,1723.5,17.6875,0,-0.22614840989399293,0,0.5
2010-07-20,1,4,0.04938271604938271,1712.0,15.0625,1,1.5933609958506223,1,0.990990990990991
2010-07-21,-1,21,0.25925925925925924,1732.25,16.71875,1,0.7775700934579439,1,0.11224489795918367
2010-07-22,1,16,0.19753086419753085,1747.25,18.4375,0,-0.17627118644067796,1,0.6363636363636364
2010-07-23,1,2,0.024691358024691357,1744.0,19.15625,1,0.6525285481239804,1,0.9714285714285714
2010-07-26,1,9,0.1111111111111111,1757.25,19.875,1,0.389937106918239,1,0.8392857142857143
2010-07-27,-1,22,0.2716049382716049,1765.0,20.125,0,-0.08695652173913043,1,0.44680851063829785
2010-07-28,-1,5,0.06172839506172839,1763.25,19.1875,1,0.2736156351791531,1,0.2653061224489796
2010-07-29,-1,12,0.14814814814814814,1765.5,17.28125,1,0.7667269439421338,1,0.32989690721649484
2010-07-30,1,3,0.037037037037037035,1744.5,18.5625,1,0.6060606060606061,1,0.8289473684210527
2010-08-02,1,25,0.30864197530864196,1771.0,17.46875,1,0.3434704830053667,1,0.8035714285714286
2010-08-03,1,2,0.024691358024691357,1775.75,16.15625,0,-0.12379110251450677,0,0.5263157894736842
2010-08-04,1,6,0.07407407407407407,1776.5,15.28125,1,0.24539877300613497,1,0.8717948717948718
2010-08-05,1,5,0.06172839506172839,1774.5,14.3125,1,0.3318777292576419,1,0.9705882352941176
2010-08-06,-1,19,0.2345679012345679,1766.75,13.625,0,-0.6238532110091743,0,0.9552238805970149
2010-08-09,1,25,0.30864197530864196,1779.75,14.25,1,0.10526315789473684,1,0.8857142857142857
2010-08-10,1,57,0.7037037037037037,1772.5,13.8125,1,0.18099547511312217,1,0.6923076923076923
2010-08-11,-1,10,0.12345679012345678,1750.0,12.8125,1,0.7609756097560976,1,0.014705882352941176
2010-08-12,1,3,0.037037037037037035,1733.0,12.5625,1,0.13930348258706468,1,0.6140350877192983
2010-08-13,1,7,0.08641975308641975,1737.5,12.59375,0,-0.49627791563275436,0,0.02857142857142857
2010-08-16,1,3,0.037037037037037035,1727.5,12.5,1,0.42,1,0.7586206896551724
2010-08-17,1,26,0.32098765432098764,1743.0,13.09375,1,0.0954653937947494,1,0.36065573770491804
2010-08-18,1,23,0.2839506172839506,1745.75,13.9375,0,-0.30493273542600896,0,0.15254237288135594
2010-08-19,1,2,0.024691358024691357,1744.5,13.6875,0,-1.3150684931506849,0,0.11904761904761904
2010-08-20,-1,25,0.30864197530864196,1719.75,15.21875,0,-0.44353182751540043,0,0.9487179487179487
2010-08-23,1,4,0.04938271604938271,1733.0,14.40625,0,-0.8329718004338394,0,0.078125
2010-08-24,1,18,0.2222222222222222,1710.5,14.28125,0,-0.3676148796498906,0,0.40350877192982454
2010-08-25,1,18,0.2222222222222222,1702.25,14.28125,1,0.5951859956236324,1,0.8795180722891566
2010-08-26,-1,5,0.06172839506172839,1710.75,15.78125,1,0.6653465346534654,1,0.10144927536231885
2010-08-27,1,24,0.2962962962962963,1709.75,16.125,1,0.6046511627906976,1,0.981651376146789
2010-08-30,-1,12,0.14814814814814814,1714.75,17.625,1,0.8226950354609929,1,0.013157894736842105
2010-08-31,1,4,0.04938271604938271,1700.25,18.15625,1,0.4268502581755594,1,0.8833333333333333
2010-09-01,1,9,0.1111111111111111,1720.25,17.40625,1,0.9910233393177738,1,0.9767441860465116
2010-09-02,1,6,0.07407407407407407,1738.5,18.875,1,0.3708609271523179,1,0.9555555555555556
2010-09-03,-1,9,0.1111111111111111,1755.0,18.28125,0,-0.20512820512820512,0,0.8837209302325582
