date,spx_close
2010-01-04,1132.99
2010-01-05,1136.4
2010-01-06,1136.99
2010-01-07,1141.48
2010-01-08,1144.7
2010-01-11,1146.9
2010-01-12,1136.18
2010-01-13,1145.76
2010-01-14,1148.43
2010-01-15,1136.1
2010-01-19,1150.39
2010-01-20,1137.92
2010-01-21,1116.08
2010-01-22,1091.52
2010-01-25,1097.17
2010-01-26,1092.19
2010-01-27,1097.25
2010-01-28,1084.66
2010-01-29,1073.45
2010-02-01,1089.03
2010-02-02,1103.07
2010-02-03,1097.06
2010-02-04,1063.08
2010-02-05,1066.21
2010-02-08,1056.62
2010-02-09,1070.56
2010-02-10,1068.15
2010-02-11,1078.33
2010-02-12,1076.46
2010-02-16,1094.73
2010-02-17,1099.51
2010-02-18,1106.43
2010-02-19,1108.72
2010-02-22,1107.67
2010-02-23,1094.53
2010-02-24,1105.2
2010-02-25,1103.18
2010-02-26,1104.69
2010-03-01,1115.56
2010-03-02,1117.98
2010-03-03,1118.49
2010-03-04,1122.68
2010-03-05,1138.56
2010-03-08,1138.31
2010-03-09,1140.33
2010-03-10,1145.36
2010-03-11,1149.96
2010-03-12,1149.94
2010-03-15,1150.26
2010-03-16,1159.4
2010-03-17,1166.19
2010-03-18,1165.43
2010-03-19,1159.36
2010-03-22,1165.9
2010-03-23,1174.12
2010-03-24,1167.83
2010-03-25,1165.82
2010-03-26,1166.67
2010-03-29,1173.25
2010-03-30,1173.28
2010-03-31,1169.53
2010-04-01,1177.89
2010-04-05,1187.34
2010-04-06,1189.5
2010-04-07,1182.53
2010-04-08,1186.53
2010-04-09,1194.35
2010-04-12,1196.5
2010-04-13,1197.22
2010-04-14,1210.59
2010-04-15,1211.64
2010-04-16,1192.35
2010-04-19,1197.29
2010-04-20,1207.43
2010-04-21,1205.98
2010-04-22,1208.84
2010-04-23,1216.98
2010-04-26,1211.99
2010-04-27,1183.38
2010-04-28,1191.49
2010-04-29,1206.68
2010-04-30,1186.32
2010-05-03,1202.03
2010-05-04,1173.57
2010-05-05,1165.7
2010-05-06,1127.83
2010-05-07,1110.56
2010-05-10,1159.59
2010-05-11,1155.68
2010-05-12,1171.54
2010-05-13,1157.0
2010-05-14,1135.52
2010-05-17,1136.86
2010-05-18,1120.65
2010-05-20,1071.62
2010-05-21,1087.66
2010-05-24,1073.45
2010-05-25,1073.84
2010-05-26,1068.05
2010-05-27,1103.49
2010-05-28,1089.11
2010-06-01,1070.01
2010-06-02,1098.56
2010-06-03,1103.14
2010-06-04,1064.42
2010-06-07,1050.21
2010-06-08,1061.92
2010-06-09,1055.84
2010-06-10,1086.92
2010-06-11,1091.63
2010-06-14,1089.62
2010-06-15,1115.09
2010-06-16,1114.64
2010-06-17,1115.77
2010-06-18,1117.39
2010-06-21,1113.12
2010-06-22,1095.42
2010-06-23,1091.73
2010-06-24,1073.63
2010-06-25,1078.34
2010-06-28,1074.53
2010-06-29,1041.15
2010-06-30,1030.64
2010-07-01,1027.02
2010-07-02,1022.47
2010-07-06,1027.95
2010-07-07,1059.97
2010-07-08,1070.07
2010-07-09,1077.95
2010-07-12,1078.86
2010-07-13,1095.11
2010-07-14,1095.36
2010-07-15,1096.2
2010-07-16,1065.0
2010-07-19,1071.24
2010-07-20,1083.37
2010-07-21,1069.51
2010-07-22,1093.55
2010-07-23,1102.57
2010-07-26,1114.8
2010-07-27,1113.66
2010-07-28,1106.18
2010-07-29,1101.61
2010-07-30,1101.76
2010-08-02,1125.66
2010-08-03,1119.82
2010-08-04,1127.26
2010-08-05,1125.46
2010-08-06,1121.43
2010-08-09,1127.78
2010-08-10,1120.9
2010-08-11,1089.78
2010-08-12,1083.51
2010-08-13,1079.39
2010-08-16,1079.28
2010-08-17,1092.49
2010-08-18,1094.16
2010-08-19,1075.37
2010-08-20,1071.55
2010-08-23,1067.26
2010-08-24,1051.24
2010-08-25,1055.39
2010-08-26,1047.24
2010-08-27,1064.54
2010-08-30,1048.82
2010-08-31,1048.29
2010-09-01,1080.23
2010-09-02,1089.89
2010-09-03,1104.34
2010-09-07,1091.96
2010-09-08,1098.73
2010-09-09,1104.23
2010-09-10,1109.54
2010-09-13,1121.87
2010-09-14,1121.0
2010-09-15,1125.26
2010-09-16,1124.87
2010-09-17,1125.7
2010-09-20,1142.58
2010-09-21,1139.83
2010-09-22,1134.15
2010-09-23,1125.01
2010-09-24,1148.25
2010-09-27,1142.32
2010-09-28,1147.69
2010-09-29,1144.23
2010-09-30,1141.27
2010-10-01,1146.1
2010-10-04,1137.02
2010-10-05,1160.21
2010-10-06,1159.46
2010-10-07,1157.83
2010-10-08,1164.69
2010-10-11,1164.86
2010-10-12,1169.74
2010-10-13,1178.2
2010-10-14,1173.52
2010-10-15,1176.13
2010-10-18,1184.38
2010-10-19,1165.67
2010-10-20,1178.07
2010-10-21,1180.12
2010-10-22,1182.56
2010-10-25,1185.43
2010-10-26,1185.4
2010-10-27,1182.55
2010-10-28,1183.54
2010-10-29,1183.67
2010-11-01,1184.06
2010-11-02,1193.38
2010-11-03,1197.82
2010-11-04,1220.46
2010-11-05,1225.43
2010-11-08,1222.72
2010-11-09,1213.08
2010-11-10,1218.45
2010-11-11,1213.64
2010-11-12,1199.18
2010-11-16,1178.5
2010-11-17,1178.52
2010-11-18,1196.35
2010-11-19,1199.68
2010-11-22,1197.81
2010-11-23,1181.03
2010-11-24,1198.43
2010-11-26,1189.4
2010-11-29,1188.18
2010-11-30,1180.72
2010-12-01,1205.73
2010-12-02,1221.54
2010-12-03,1224.61
2010-12-06,1223.21
2010-12-07,1223.62
2010-12-08,1228.19
2010-12-09,1232.66
2010-12-10,1239.83
2010-12-13,1240.51
2010-12-14,1241.68
2010-12-15,1235.58
2010-12-16,1242.94
2010-12-17,1244.22
2010-12-20,1247.15
2010-12-21,1254.64
2010-12-22,1258.9
2010-12-23,1256.73
2010-12-27,1257.8
2010-12-28,1258.67
2010-12-29,1259.93
2010-12-30,1258.07
2010-12-31,1258.02
2011-01-03,1271.36
2011-01-04,1270.37
2011-01-05,1276.47
2011-01-06,1273.88
2011-01-07,1271.6
2011-01-10,1270.09
2011-01-11,1274.38
2011-01-12,1285.71
2011-01-13,1283.53
2011-01-14,1292.99
2011-01-18,1294.98
2011-01-26,1296.85
2011-01-27,1299.37
2011-01-28,1276.38
2011-01-31,1285.95
2011-02-01,1307.24
2011-02-02,1303.88
2011-02-03,1307.13
2011-02-04,1310.58
2011-02-07,1318.74
2011-02-08,1324.46
2011-02-09,1320.74
2011-02-10,1321.42
2011-02-11,1329.2
2011-02-14,1332.23
2011-02-15,1328.05
2011-02-16,1336.28
2011-02-17,1340.35
2011-02-18,1342.78
2011-02-22,1315.31
2011-02-23,1307.93
2011-02-24,1306.22
2011-02-25,1319.87
2011-02-28,1327.64
2011-03-01,1306.4
2011-03-02,1308.43
2011-03-03,1330.97
