1	2E	Long	22/07/2021	12:30:00	47	5153.5	5141.75
2	2E	Long	23/07/2021	11:30:00	35	5194.25	5183.25
3	2E	Long	23/07/2021	13:30:00	59	5201.25	5190.25
4	2E	Short	27/07/2021	12:10:00	43	5175.5	5186.5
5	2E	Long	30/07/2021	12:20:00	45	5191.75	5180.75
6	2E	Short	02/08/2021	09:05:00	6	5206.0	5216.25
7	2E	Short	02/08/2021	12:15:00	44	5194.25	5204.5
8	2E	Long	05/08/2021	11:00:00	29	5211.5	5202.75
9	2E	Long	12/08/2021	12:20:00	45	5244.5	5237.75
10	2E	Long	12/08/2021	13:05:00	54	5246.25	5239.5
11	2E	Long	13/08/2021	09:30:00	11	5256.25	5249.25
12	2E	Long	25/08/2021	12:30:00	47	5294.0	5284.25
13	2E	Short	26/08/2021	10:00:00	17	5272.75	5282.75
14	2E	Short	26/08/2021	13:50:00	63	5273.75	5283.75
15	2E	Long	27/08/2021	10:20:00	21	5298.75	5288.75
16	2E	Long	27/08/2021	12:45:00	50	5306.25	5296.25
17	2E	Long	30/08/2021	11:20:00	33	5330.25	5319.5
18	2E	Long	31/08/2021	09:55:00	16	5321.5	5311.25
19	2E	Short	08/09/2021	11:00:00	29	5297.25	5303.5
20	2E	Short	09/09/2021	13:05:00	54	5297.0	5303.75
21	2E	Long	18/10/2021	13:15:00	56	5279.75	5265.25
22	2E	Long	19/10/2021	09:05:00	6	5302.75	5289.25
23	2E	Long	19/10/2021	09:45:00	14	5307.25	5293.75
24	2E	Long	19/10/2021	12:15:00	44	5315.75	5302.25
25	2E	Long	20/10/2021	10:30:00	23	5334.5	5322.0
26	2E	Short	22/10/2021	09:15:00	8	5351.25	5361.75
27	2E	Short	22/10/2021	11:15:00	32	5334.0	5344.5
28	2E	Short	27/10/2021	10:05:00	18	5373.25	5383.0
29	2E	Long	27/10/2021	13:30:00	59	5381.0	5371.25
30	2E	Long	28/10/2021	10:50:00	27	5389.25	5380.0
31	2E	Short	29/10/2021	09:40:00	13	5382.75	5391.75
32	2E	Long	04/11/2021	09:45:00	14	5481.75	5472.0
33	2E	Short	04/11/2021	10:55:00	28	5469.25	5479.0
