stat,value
cr_n,1181.0
cr_frac_mult5,1.0
cr_frac_mult10,0.9483488569009314
cr_frac_mult25,0.947502116850127
cr_frac_mult50,0.9466553767993227
cr_frac_mult100,0.8467400508044031
cr_gex_frac_pos,1.0
cr_gex_median,69529587.54406923
cr_gex_absmedian,69529587.54406923
ps_n,1181.0
ps_frac_mult5,1.0
ps_frac_mult10,0.9898391193903472
ps_frac_mult25,0.9940728196443692
ps_frac_mult50,0.9864521591871296
ps_frac_mult100,0.9542760372565622
ps_gex_frac_pos,0.0
ps_gex_median,-37983703.245758064
ps_gex_absmedian,37983703.245758064
hvl_n,1181.0
hvl_frac_mult5,1.0
hvl_frac_mult10,0.4555461473327688
hvl_frac_mult25,0.23624047417442845
hvl_frac_mult50,0.16172734970364097
hvl_frac_mult100,0.12531752751905165
hvl_gex_frac_pos,0.0
hvl_gex_median,-2345232.170483808
hvl_gex_absmedian,2345232.170483808
cr0_n,1183.0
cr0_frac_mult5,1.0
cr0_frac_mult10,0.760777683854607
cr0_frac_mult25,0.6990701606086221
cr0_frac_mult50,0.5536770921386306
cr0_frac_mult100,0.36770921386306
cr0_gex_frac_pos,0.8377007607776839
cr0_gex_median,28057361.194832657
cr0_gex_absmedian,30093444.92668066
ps0_n,1183.0
ps0_frac_mult5,1.0
ps0_frac_mult10,0.7506339814032121
ps0_frac_mult25,0.6576500422654269
ps0_frac_mult50,0.5198647506339814
ps0_frac_mult100,0.3448858833474218
ps0_gex_frac_pos,0.17075232459847844
ps0_gex_median,-12893900.60907822
ps0_gex_absmedian,15948255.28468465
hvl0_n,1181.0
hvl0_frac_mult5,1.0
hvl0_frac_mult10,0.46486028789161726
hvl0_frac_mult25,0.22692633361558
hvl0_frac_mult50,0.11685012701100762
hvl0_frac_mult100,0.056731583403895
hvl0_gex_frac_pos,0.3488569009314141
hvl0_gex_median,-825038.6539332701
hvl0_gex_absmedian,2723571.902862956
gw0_n,1183.0
gw0_frac_mult5,1.0
gw0_frac_mult10,0.7616229923922232
gw0_frac_mult25,0.6990701606086221
gw0_frac_mult50,0.5545224006762468
gw0_frac_mult100,0.36855452240067627
gw0_gex_frac_pos,0.8385460693153001
gw0_gex_median,28057361.194832657
gw0_gex_absmedian,30093444.92668066
cr_frac_above_spot,0.9694915254237289
cr_dist_spot_med,109.48999000000003
cr_absdist_spot_med,109.48999000000003
cr_absdist_spot_p95,645.2154541499998
cr_reldist_p95,0.1425223811957561
ps_frac_above_spot,0.038135593220338986
ps_dist_spot_med,-199.23999000000003
ps_absdist_spot_med,199.23999000000003
ps_absdist_spot_p95,530.2960448500004
ps_reldist_p95,0.10528303537133953
hvl_frac_above_spot,0.4067796610169492
hvl_dist_spot_med,-21.964965500000062
hvl_absdist_spot_med,67.89990249999983
hvl_absdist_spot_p95,255.0457032500002
hvl_reldist_p95,0.056703878248703134
cr0_frac_above_spot,0.873942470389171
cr0_dist_spot_med,32.4348144999999
cr0_absdist_spot_med,34.93505849999974
cr0_absdist_spot_p95,216.09089374999965
cr0_reldist_p95,0.04878434571475065
ps0_frac_above_spot,0.1260575296108291
ps0_dist_spot_med,-47.85998500000005
ps0_absdist_spot_med,49.20996100000002
ps0_absdist_spot_p95,220.6361331000003
ps0_reldist_p95,0.0477237116629381
hvl0_frac_above_spot,0.42542372881355933
hvl0_dist_spot_med,-12.885009999999966
hvl0_absdist_spot_med,45.28979500000014
hvl0_absdist_spot_p95,188.24121110000027
hvl0_reldist_p95,0.04007211131250056
gw0_frac_above_spot,0.8747884940778342
gw0_dist_spot_med,32.4348144999999
gw0_absdist_spot_med,34.93017599999985
gw0_absdist_spot_p95,215.30859409999994
gw0_reldist_p95,0.048639447433528576
cr_in_gex10_frac,0.0
ps_in_gex10_frac,0.0
cr_gex_equals_gex10gex_frac,
cr_gex_equals_gex10gex_n,0.0
corr_abscrgex_vs_cg_all,0.0011757396911129476
ratio_med_abscrgex_over_cg_all,271380.145266937
corr_abspsgex_vs_pg_all,0.03908543966187359
ratio_med_abspsgex_over_pg_all,255307.930333292
corr_absgw0gex_vs_cg_all,0.6143568288871525
ratio_med_absgw0gex_over_cg_all,171703.9446171595
corr_abscrgex_vs_cg_ex0,0.0011757396911129476
ratio_med_abscrgex_over_cg_ex0,271380.145266937
corr_abspsgex_vs_pg_ex0,0.03908543966187359
ratio_med_abspsgex_over_pg_ex0,255307.930333292
corr_absgw0gex_vs_cg_ex0,0.6143568288871525
ratio_med_absgw0gex_over_cg_ex0,171703.9446171595
corr_abscrgex_vs_cg_le30,0.6297364391258824
ratio_med_abscrgex_over_cg_le30,646219.8743603324
corr_abspsgex_vs_pg_le30,0.49632779026625046
ratio_med_abspsgex_over_pg_le30,645798.0675865548
corr_absgw0gex_vs_cg_le30,0.6113499831939689
ratio_med_absgw0gex_over_cg_le30,263597.4818721223
corr_abscrgex_vs_cg_le45,0.6336912819315079
ratio_med_abscrgex_over_cg_le45,496424.31083670724
corr_abspsgex_vs_pg_le45,0.4840438230207387
ratio_med_abspsgex_over_pg_le45,487516.3378781589
corr_absgw0gex_vs_cg_le45,0.6197978563024719
ratio_med_absgw0gex_over_cg_le45,229744.97463882994
