i,short,tier,ratio,pnl,res,year
16,True,1,1.2583874771671022,3.0,target,2021
40,True,1,0.9882170249824253,-1.25,stop,2021
26,False,1,0.9353009988301989,4.5,target,2021
32,False,1,1.1315179397244477,-1.5,stop,2021
3,True,1,1.150889494870796,-1.0,stop,2021
48,True,1,1.129566626665512,-2.25,stop,2021
77,True,1,1.0880158655208234,-1.25,stop,2021
12,True,1,1.1391156462585035,-0.75,stop,2021
30,True,1,0.9446548744162101,-1.25,stop,2021
2,True,1,1.0628483987321018,2.0,target,2021
1,False,1,1.0459639843848383,-4.5,stop,2021
55,False,2,1.436959061389074,-1.75,stop,2021
1,True,1,0.9876116736152472,-2.75,stop,2021
6,True,1,1.1787837696881194,4.0,target,2021
22,True,1,0.9689672951242284,-0.75,stop,2021
31,True,1,1.061859601840787,6.0,target,2021
27,True,1,1.0647454644886702,-2.0,stop,2021
72,True,1,1.126504169511036,-1.5,stop,2021
88,True,1,1.1351537099204356,6.0,target,2021
31,False,1,1.0718075450041578,-3.25,stop,2021
42,False,1,0.8587146395515578,-5.25,stop,2021
88,True,1,0.9752410684028384,2.5,target,2021
10,False,0,0.7342626904299747,-1.0,stop,2021
24,False,1,1.120678890432079,2.5,target,2021
43,True,1,1.0665384439254477,-0.5,stop,2021
49,True,0,0.8436476469574211,1.0,target,2021
53,True,1,1.1111791194858567,-1.75,stop,2021
16,True,1,0.9935181700330364,-1.25,stop,2021
62,True,1,1.002187635522575,2.0,target,2021
60,False,1,1.026034057432999,-1.25,stop,2021
123,False,1,1.07201280227596,5.5,target,2021
90,False,1,1.0586565239534909,-1.25,stop,2021
40,True,1,1.1401254855094114,-1.0,stop,2021
19,True,1,0.9659598687317599,-1.0,stop,2021
15,False,1,1.27849745931691,-2.0,stop,2021
62,False,1,1.0117127987616854,2.0,target,2021
64,False,1,1.0715207109072666,-0.5,stop,2021
16,True,1,1.118890814558059,2.0,target,2021
18,True,1,1.0131349529233988,2.5,target,2021
21,True,1,1.0737333433712264,-1.75,stop,2021
14,True,1,1.148674758484023,-2.75,stop,2021
29,True,1,0.9864256472482734,-1.75,stop,2021
13,False,1,1.1657378033096115,-2.25,stop,2021
12,False,1,1.0186708897074856,-1.25,stop,2021
19,False,1,1.0360580037930993,-1.25,stop,2021
21,False,1,1.2445941205360276,-1.25,stop,2021
1,True,1,1.0971780604133545,-3.0,stop,2021
20,False,1,1.0603993915902066,8.0,target,2021
28,False,2,1.3918652267085359,-1.25,stop,2021
67,False,1,0.9722464419375176,-0.75,stop,2021
94,False,1,0.8958966074313409,-0.75,stop,2021
80,False,1,1.011437908496732,7.0,target,2021
27,False,1,1.044580197569811,-2.5,stop,2021
37,False,1,0.8773286836136712,-4.0,stop,2021
58,False,0,0.8365863941866521,-2.75,stop,2021
88,False,1,1.1487815414326734,-2.25,stop,2021
28,True,1,0.9974405850091408,11.0,target,2021
87,True,1,1.04684572142411,-2.25,stop,2021
118,True,1,1.0212410334981545,-3.75,stop,2021
155,True,2,2.1189184185863543,2.5,target,2021
25,False,0,0.8444678239523058,8.5,target,2021
64,False,1,1.0805692362112596,-0.5,stop,2021
72,False,1,0.9375133169505249,10.5,target,2021
84,False,1,0.9555688018707873,-3.25,stop,2021
88,False,1,1.1034527413114914,-4.75,stop,2021
110,False,1,0.9598817879571482,-4.25,stop,2021
127,False,1,0.8684053229307579,-3.25,stop,2021
144,False,1,1.1133829611248967,6.0,target,2021
48,True,1,0.9445101555445331,-4.25,stop,2021
92,False,1,0.9052043480901196,8.5,target,2021
104,False,1,0.8529306954214896,-5.25,stop,2021
119,False,1,1.2203182187102801,8.0,target,2021
16,False,1,1.072477909687212,4.0,target,2021
64,False,1,0.9349638365236588,-1.0,stop,2021
67,False,1,0.9806443820394359,-2.0,stop,2021
76,False,1,0.9503011117019303,-2.5,stop,2021
104,False,1,1.2119032426474854,-2.25,stop,2021
3,False,1,1.0909854423292273,2.5,target,2021
6,False,1,1.1783346806790622,8.0,target,2021
21,True,1,1.0420261930691688,-2.0,stop,2021
10,False,1,1.1340865170209604,-0.75,stop,2021
22,False,1,0.957967332123412,-4.25,stop,2021
25,False,1,0.9177264469244745,-6.5,stop,2021
40,False,1,0.8907736300503822,-5.75,stop,2021
72,False,1,0.963825531453026,-3.25,stop,2021
85,False,1,1.1330609344466158,-1.5,stop,2021
28,False,2,1.3177264730171268,-1.5,stop,2021
59,False,1,1.0485322666039179,5.0,target,2021
11,True,1,0.9029517716006237,-0.75,stop,2021
31,True,1,0.9304666395292899,5.5,target,2021
47,False,1,1.0390999766896907,-5.0,stop,2021
33,True,1,1.2268224819143017,2.0,target,2021
4,False,2,1.4027209972521948,-2.25,stop,2021
40,True,1,1.2524228273394384,4.5,target,2021
79,True,1,1.1632129151779806,-1.0,stop,2021
13,True,1,0.9012520384371757,4.5,target,2021
47,True,1,1.1867728642777058,-2.75,stop,2021
4,True,1,1.1530913250255854,-1.5,stop,2021
57,True,1,1.1110554023564803,-0.5,stop,2021
3,True,1,0.9213178984861976,-1.5,stop,2021
11,False,1,1.0011296598468684,-1.5,stop,2021
53,False,1,1.0284877139242192,-2.25,stop,2021
25,True,1,0.9462099053096029,-1.75,stop,2021
21,True,1,0.9654517461185375,-2.25,stop,2021
36,True,1,1.2799143191330449,-0.75,stop,2021
17,False,1,1.1805491070046739,-1.5,stop,2021
55,True,1,0.8762802130274477,-1.25,stop,2021
85,True,1,1.0817977254758864,-1.25,stop,2021
79,True,0,0.8337268128161889,-5.0,stop,2021
38,False,1,0.9730398049249579,-3.5,stop,2021
111,True,1,1.2383838978312687,-1.5,stop,2021
17,False,1,0.9667594337176539,-3.25,stop,2021
69,False,1,1.2200686336534958,-2.25,stop,2021
61,True,1,1.097011417986785,-1.5,stop,2021
10,True,1,0.998321891685736,10.0,target,2021
207,False,1,1.1931425312756174,7.0,target,2021
219,False,1,1.0005478594349222,-4.0,stop,2021
283,False,1,0.9295705360510306,-3.75,stop,2021
88,True,1,1.0022925263640532,3.0,target,2021
33,False,1,1.1196109179336833,-2.5,stop,2021
17,True,1,1.0233912452683684,5.5,target,2021
22,True,1,0.9790352286531604,-3.75,stop,2021
92,True,1,0.9912754184064908,-1.0,stop,2021
105,True,1,0.966434915671468,-2.0,stop,2021
152,False,1,1.092651465599854,-1.0,stop,2021
164,True,1,1.274328528239057,8.0,target,2021
173,True,2,1.3141166725831264,-3.25,stop,2021
32,True,1,1.1627323347188456,4.0,target,2021
51,True,1,0.9672785975950494,-0.75,stop,2021
6,True,1,1.1527389903329752,-2.5,stop,2021
94,True,1,1.208307111390812,-2.25,stop,2021
105,True,1,0.9505241697396419,-0.0,eod,2021
25,False,1,1.2213213731240298,2.0,target,2021
27,True,1,0.9222624385500513,5.5,target,2021
67,False,1,1.1194128164110284,-5.5,stop,2021
24,False,1,0.9118536853685368,-2.5,stop,2022
32,False,1,0.9333443873321174,13.5,target,2022
111,True,1,1.044825556726571,-1.5,stop,2022
73,True,1,1.2596531492944998,3.0,target,2022
80,True,1,0.96944112488942,6.0,target,2022
117,True,1,1.0898482043687523,-1.5,stop,2022
89,False,1,0.9748862295634586,5.0,target,2022
25,False,1,1.0111298875356913,-2.25,stop,2022
97,False,1,0.8915493943849332,-4.0,stop,2022
113,False,1,1.1707688726164525,3.5,target,2022
117,False,1,0.929290403251016,16.0,target,2022
197,False,1,1.241005743262711,-1.25,stop,2022
72,True,1,0.9775922265531192,-1.25,stop,2022
52,False,1,1.038572343149808,11.0,target,2022
2,True,1,0.9983503794127351,11.0,target,2022
82,False,1,1.1104525664947134,-3.5,stop,2022
93,False,1,0.9226385305556625,-1.75,stop,2022
149,False,1,1.0515467698457814,-2.5,stop,2022
164,False,1,0.9259692858618552,5.0,target,2022
139,False,1,0.966289380133208,-4.75,stop,2022
17,True,1,1.0343156589846172,-2.75,stop,2022
89,True,1,0.9725513282802266,-3.25,stop,2022
182,True,1,0.9638047941934867,-2.25,stop,2022
70,False,1,1.051489965538212,4.5,target,2022
76,False,1,1.077438364098819,-2.5,stop,2022
85,True,1,1.0334874857660756,-4.5,stop,2022
138,True,1,0.8943381977299483,3.0,target,2022
156,True,1,0.9621533581929621,4.0,target,2022
4,False,1,1.0300489785112297,-1.25,stop,2022
26,False,1,1.1603205055862769,-2.0,stop,2022
50,False,1,0.9808891019932872,12.5,target,2022
165,True,1,1.0837583125943453,-3.25,stop,2022
169,True,1,1.1319074176217034,4.0,target,2022
30,False,1,1.0450708034696599,-1.75,stop,2022
33,False,1,0.9065573148042677,2.0,target,2022
36,False,1,0.8775102008160652,6.0,target,2022
96,False,1,0.8924845995893224,-5.5,stop,2022
137,False,2,1.32040778034899,-0.5,stop,2022
101,False,1,1.0800806946759056,-2.5,stop,2022
108,False,1,0.9775866839786297,5.0,target,2022
129,False,1,1.0474762618690654,-3.5,stop,2022
60,False,1,1.009090909090909,-2.5,stop,2022
104,False,1,0.9193363559364257,4.5,target,2022
113,False,1,1.122738732363218,18.0,target,2022
160,False,1,1.0358709910887953,3.5,target,2022
250,False,1,0.9223000333476252,-4.5,stop,2022
262,False,1,1.1001652892561984,-5.0,stop,2022
16,False,1,1.0388219544846051,-4.5,stop,2022
5,False,0,0.8449783562360187,-1.75,stop,2022
181,False,1,1.0559024492799327,-4.25,stop,2022
6,False,1,1.042521843412712,-8.25,stop,2022
90,False,1,0.911776170470787,-3.5,stop,2022
221,False,1,0.9572649572649573,-5.25,stop,2022
132,False,1,1.0661675245671502,6.0,target,2022
136,False,1,0.9949743351277878,4.5,target,2022
139,False,1,0.9564718722829606,-4.0,stop,2022
35,True,1,0.977110729492578,-6.25,stop,2022
87,True,1,0.9755424894183441,-2.0,stop,2022
88,True,1,1.1291275857638443,7.5,target,2022
95,True,1,1.050399266919754,-0.5,stop,2022
113,True,1,0.9205799707766663,-1.5,stop,2022
13,False,1,0.9709194164300401,-1.0,stop,2022
34,False,1,0.9747338720020521,-2.25,stop,2022
89,False,1,0.874677563529562,5.0,target,2022
227,False,1,1.2717071376011773,-1.5,stop,2022
237,False,0,0.8396032526137075,-9.0,stop,2022
242,False,1,1.1018387553041018,15.5,target,2022
281,False,1,1.186284471961623,-0.75,stop,2022
90,True,1,0.9518342452237869,-4.0,stop,2022
128,True,1,1.01679096704304,-4.5,stop,2022
130,True,1,0.879658512559514,-2.0,stop,2022
51,True,1,1.1667796810047466,-5.25,stop,2022
91,False,1,0.9850730634263867,-4.25,stop,2022
23,True,1,1.1754874651810585,-2.25,stop,2022
68,True,1,1.179911998230132,-2.75,stop,2022
36,True,1,0.8553894311956836,-2.25,stop,2022
54,True,1,1.1012325390304025,-3.0,stop,2022
106,True,1,0.9428856051801427,-2.25,stop,2022
123,True,1,1.032581251136203,-0.75,stop,2022
107,True,1,1.0731418418714835,-3.5,stop,2022
140,True,1,1.1141951894328173,-1.0,stop,2022
14,True,1,0.9874315178859169,-2.0,stop,2022
23,True,1,1.0315060312910547,2.5,target,2022
31,True,0,0.8367737003058104,-3.75,stop,2022
38,True,1,0.9332303937439295,6.0,target,2022
113,True,1,1.0393466963622866,-0.75,stop,2022
110,False,1,1.0218422850390503,-1.0,stop,2022
122,False,1,0.8970733731209907,7.5,target,2022
129,False,1,1.0261791018848259,3.5,target,2022
23,False,1,0.9810685408876446,-0.5,stop,2022
65,False,1,0.9942333785617368,-1.25,stop,2022
8,True,1,1.0274062875528163,6.0,target,2022
19,True,1,0.8813237136561973,-3.25,stop,2022
149,True,1,1.1434563106796116,-0.75,stop,2022
135,False,1,0.968224231070045,-2.0,stop,2022
146,False,2,1.3316958664324468,-1.25,stop,2022
20,False,1,1.1584634674569703,-1.75,stop,2022
118,False,1,1.1705035557515,-2.75,stop,2022
44,True,1,1.0041179931086646,-3.25,stop,2022
73,True,1,1.055373564352528,-2.0,stop,2022
148,True,1,1.0483008181246067,2.0,target,2022
58,True,1,1.000470145745181,5.0,target,2022
62,True,1,0.9409052549245621,-1.25,stop,2022
104,False,1,1.0139124249461287,-3.5,stop,2022
214,False,1,1.1832493835486522,10.5,target,2022
137,False,0,0.8342759860020807,2.5,target,2022
154,False,1,0.9689883294138333,-1.25,stop,2022
7,False,1,1.0266478603631968,-1.5,stop,2022
25,False,0,0.78221593810141,8.0,target,2022
166,False,1,0.9940428558726772,-1.0,stop,2022
38,True,1,1.1080841387151792,-3.0,stop,2022
60,True,1,0.9982293721859665,-3.5,stop,2022
223,True,1,0.9438029253271748,4.0,target,2022
109,True,1,0.8777515633231784,8.5,target,2022
