book,level,date,base,sim,delta,breach_t
ic,1000,2022-05-18,-1385,-1543,-158,15:45:00
ic,1000,2022-05-20,-1735,-1172,563,15:45:00
ic,1000,2022-05-26,-870,-1148,-278,15:45:00
ic,1000,2022-06-15,-276,-1217,-940,15:45:00
ic,1000,2022-06-24,-1055,-1197,-142,15:45:00
ic,1000,2022-06-28,-1695,-2023,-328,15:45:00
ic,1000,2022-07-05,-986,-1128,-142,15:45:00
ic,1000,2022-07-18,-865,-1293,-428,15:45:00
ic,1000,2022-07-19,-1436,-1498,-62,15:45:00
ic,1000,2022-07-27,-1950,-1157,793,15:45:00
ic,1000,2022-08-26,-1250,-1928,-678,15:45:00
ic,1000,2022-09-02,-615,-1033,-418,15:45:00
ic,1000,2022-09-07,-1260,-1493,-233,15:45:00
ic,1000,2022-09-13,-1261,-1388,-127,15:45:00
ic,1000,2022-09-28,-810,-1168,-358,15:45:00
ic,1000,2022-10-03,-1160,-1338,-178,15:45:00
ic,1000,2022-10-13,-708,-1767,-1058,15:45:00
ic,1000,2022-10-14,-1375,-1953,-578,15:45:00
ic,1000,2022-10-21,-1570,-1037,533,15:45:00
ic,1000,2022-10-28,-1695,-1933,-238,15:45:00
ic,1000,2022-11-02,-350,-1027,-677,15:45:00
ic,1000,2022-11-15,-950,-1058,-108,15:45:00
ic,1000,2022-11-30,-1720,-2273,-553,15:45:00
ic,1000,2022-12-05,-1085,-1128,-43,15:45:00
ic,1000,2022-12-06,-1555,-1628,-73,15:45:00
ic,1000,2022-12-15,-1200,-1333,-133,15:45:00
ic,1000,2022-12-22,-1725,-1798,-73,15:45:00
ic,1000,2023-01-03,-551,-1017,-465,15:45:00
ic,1000,2023-01-06,-1165,-1338,-173,15:45:00
ic,1000,2023-01-18,-1360,-1548,-188,15:45:00
ic,1000,2023-01-20,-1415,-1548,-133,15:45:00
ic,1000,2023-01-23,-1690,-1012,678,15:45:00
ic,1000,2023-02-01,-1130,-1307,-177,15:45:00
ic,1000,2023-02-07,-1230,-1793,-563,15:45:00
ic,1000,2023-03-07,-725,-1123,-398,15:45:00
ic,1000,2023-03-09,-1995,-2113,-118,15:45:00
ic,1000,2023-03-10,-785,-1018,-233,15:45:00
ic,1000,2023-03-13,-81,-1107,-1025,15:45:00
ic,1000,2023-03-16,-1340,-1908,-568,15:45:00
ic,1000,2023-04-25,-1313,-1052,262,15:45:00
ic,1000,2023-05-02,-1981,-1057,925,15:45:00
ic,1000,2023-06-01,-1015,-1078,-63,15:45:00
ic,1000,2023-06-15,-1460,-1708,-248,15:45:00
ic,1000,2023-06-27,-980,-1023,-43,15:45:00
ic,1000,2023-08-10,-1720,-1783,-63,15:45:00
ic,1000,2023-08-24,-1495,-1678,-183,15:45:00
ic,1000,2023-08-29,-2130,-1107,1023,15:45:00
ic,1000,2023-09-15,-1081,-1133,-52,15:45:00
ic,1000,2023-10-06,-1285,-1818,-533,15:45:00
ic,1000,2023-10-13,-735,-1033,-298,15:45:00
ic,1000,2023-11-10,-1210,-1288,-78,15:45:00
ic,1000,2023-12-13,-1825,-1127,698,15:45:00
ic,1000,2023-12-20,-2303,-1377,927,15:45:00
ic,1000,2024-01-08,-1030,-1078,-48,15:45:00
ic,1000,2024-01-19,-1160,-1283,-123,15:45:00
ic,1000,2024-02-02,-1320,-1503,-183,15:45:00
ic,1000,2024-03-05,-1551,-1568,-17,15:45:00
ic,1000,2024-03-08,-920,-1018,-98,15:45:00
ic,1000,2024-04-04,-630,-1027,-397,15:45:00
ic,1000,2024-04-09,-1068,-1122,-53,15:45:00
ic,1000,2024-04-12,-1301,-1398,-97,15:45:00
ic,1000,2024-04-15,-1990,-1022,968,15:45:00
ic,1000,2024-05-01,-181,-1017,-835,15:45:00
ic,1000,2024-05-23,-1320,-1723,-403,15:45:00
ic,1000,2024-06-03,-893,-1017,-123,15:45:00
ic,1000,2024-07-11,-1575,-1663,-88,15:45:00
ic,1000,2024-07-12,-1260,-1373,-113,15:45:00
ic,1000,2024-07-18,-1545,-1748,-203,15:45:00
ic,1000,2024-07-24,-981,-1033,-52,15:45:00
ic,1000,2024-08-01,-1920,-1212,708,15:45:00
ic,1000,2024-08-05,-2016,-1647,370,15:45:00
ic,1000,2024-08-22,-1266,-1313,-47,15:45:00
ic,1000,2024-08-28,-1438,-1438,0,15:45:00
ic,1000,2024-09-03,-1661,-1713,-52,15:45:00
ic,1000,2024-09-06,-1495,-1783,-288,15:45:00
ic,1000,2024-09-11,-2008,-2130,-122,15:45:00
ic,1000,2024-11-15,-1426,-1463,-37,15:45:00
ic,1000,2024-12-18,-3020,-1442,1578,15:45:00
ic,1000,2024-12-20,-2165,-1277,888,15:45:00
ic,1000,2024-12-27,-1886,-1918,-32,15:45:00
ic,1000,2025-01-07,-1475,-1663,-188,15:45:00
ic,1000,2025-02-21,-2021,-1007,1015,15:45:00
ic,1000,2025-02-27,-1905,-2213,-308,15:45:00
ic,1000,2025-03-03,-2555,-1542,1013,15:45:00
ic,1000,2025-03-10,-1420,-1683,-263,15:45:00
ic,1000,2025-03-19,-905,-1317,-412,15:45:00
ic,1000,2025-03-26,-2211,-1102,1110,15:45:00
ic,1000,2025-03-28,-2055,-1127,928,15:45:00
ic,1000,2025-04-02,-495,-1383,-888,15:45:00
ic,1000,2025-04-03,-996,-1303,-307,15:45:00
ic,1000,2025-04-04,-1155,-1473,-318,15:45:00
ic,1000,2025-04-07,-1676,-1713,-37,15:45:00
ic,1000,2025-04-08,-1818,-2035,-217,15:45:00
ic,1000,2025-04-09,-3140,-2037,1103,15:45:00
ic,1000,2025-04-10,-1100,-1493,-393,15:45:00
ic,1000,2025-04-16,-1620,-1763,-143,15:45:00
ic,1000,2025-04-21,-1545,-1658,-113,15:45:00
ic,1000,2025-04-22,-1091,-1277,-185,15:45:00
ic,1000,2025-04-24,-1690,-1017,673,15:45:00
ic,1000,2025-08-22,-1935,-1312,623,15:45:00
ic,1000,2025-10-10,-2853,-1442,1412,15:45:00
ic,1000,2025-10-14,-1206,-1358,-152,15:45:00
ic,1000,2025-11-13,-1751,-1768,-17,15:45:00
ic,1000,2025-11-14,-328,-1362,-1033,15:45:00
ic,1000,2025-11-20,-1353,-1353,0,15:45:00
ic,1000,2025-12-12,-2171,-1107,1065,15:45:00
ic,1000,2026-01-21,-1176,-1352,-175,15:45:00
ic,1000,2026-01-29,-2326,-1152,1175,15:45:00
ic,1000,2026-02-03,-1983,-1983,0,15:45:00
ic,1000,2026-02-12,-2161,-2178,-17,15:45:00
ic,1000,2026-02-23,-1003,-1003,0,15:45:00
ic,1000,2026-03-31,-1431,-1177,255,15:45:00
ic,1000,2026-04-17,-1098,-1167,-68,15:45:00
ic,1000,2026-06-05,-1781,-1828,-47,15:45:00
ic,1000,2026-06-09,-1488,-1662,-173,15:45:00
ic,1000,2026-06-10,-1595,-1733,-138,15:45:00
ic,1000,2026-06-11,-2050,-2333,-283,15:45:00
ic,1000,2026-06-17,-2605,-1627,978,15:45:00
ic,1000,2026-08-04,-1840,-1893,-53,15:45:00
ic,1500,2022-05-18,-1385,-1543,-158,15:45:00
ic,1500,2022-05-20,-1735,-2388,-653,15:45:00
ic,1500,2022-06-28,-1695,-2023,-328,15:45:00
ic,1500,2022-07-27,-1950,-2288,-338,15:45:00
ic,1500,2022-08-26,-1250,-1928,-678,15:45:00
ic,1500,2022-10-13,-708,-1767,-1058,15:45:00
ic,1500,2022-10-14,-1375,-1953,-578,15:45:00
ic,1500,2022-10-21,-1570,-2018,-448,15:45:00
ic,1500,2022-10-28,-1695,-1933,-238,15:45:00
ic,1500,2022-11-30,-1720,-2273,-553,15:45:00
ic,1500,2022-12-06,-1555,-1628,-73,15:45:00
ic,1500,2022-12-22,-1725,-1798,-73,15:45:00
ic,1500,2023-01-18,-1360,-1548,-188,15:45:00
ic,1500,2023-01-20,-1415,-1548,-133,15:45:00
ic,1500,2023-01-23,-1690,-1813,-123,15:45:00
ic,1500,2023-02-01,-1130,-2063,-933,15:45:00
ic,1500,2023-02-07,-1230,-1793,-563,15:45:00
ic,1500,2023-03-09,-1995,-2113,-118,15:45:00
ic,1500,2023-03-16,-1340,-1908,-568,15:45:00
ic,1500,2023-05-02,-1981,-1993,-12,15:45:00
ic,1500,2023-06-15,-1460,-1708,-248,15:45:00
ic,1500,2023-08-10,-1720,-1783,-63,15:45:00
ic,1500,2023-08-24,-1495,-1678,-183,15:45:00
ic,1500,2023-08-29,-2130,-2223,-93,15:45:00
ic,1500,2023-10-06,-1285,-1818,-533,15:45:00
ic,1500,2023-12-13,-1825,-2123,-298,15:45:00
ic,1500,2023-12-20,-2303,-2303,0,15:45:00
ic,1500,2024-02-02,-1320,-1503,-183,15:45:00
ic,1500,2024-03-05,-1551,-1568,-17,15:45:00
ic,1500,2024-04-15,-1990,-2558,-568,15:45:00
ic,1500,2024-05-23,-1320,-1723,-403,15:45:00
ic,1500,2024-07-11,-1575,-1663,-88,15:45:00
ic,1500,2024-07-18,-1545,-1748,-203,15:45:00
ic,1500,2024-08-01,-1920,-2263,-343,15:45:00
ic,1500,2024-08-05,-2016,-1647,370,15:45:00
ic,1500,2024-09-03,-1661,-1713,-52,15:45:00
ic,1500,2024-09-06,-1495,-1783,-288,15:45:00
ic,1500,2024-09-11,-2008,-2130,-122,15:45:00
ic,1500,2024-12-18,-3020,-3103,-83,15:45:00
ic,1500,2024-12-20,-2165,-2493,-328,15:45:00
ic,1500,2024-12-27,-1886,-1918,-32,15:45:00
ic,1500,2025-01-07,-1475,-1663,-188,15:45:00
ic,1500,2025-02-21,-2021,-2028,-7,15:45:00
ic,1500,2025-02-27,-1905,-2213,-308,15:45:00
ic,1500,2025-03-03,-2555,-1542,1013,15:45:00
ic,1500,2025-03-10,-1420,-1683,-263,15:45:00
ic,1500,2025-03-26,-2211,-2218,-7,15:45:00
ic,1500,2025-03-28,-2055,-2228,-173,15:45:00
ic,1500,2025-04-07,-1676,-1713,-37,15:45:00
ic,1500,2025-04-08,-1818,-2035,-217,15:45:00
ic,1500,2025-04-09,-3140,-2037,1103,15:45:00
ic,1500,2025-04-16,-1620,-1763,-143,15:45:00
ic,1500,2025-04-21,-1545,-1658,-113,15:45:00
ic,1500,2025-04-24,-1690,-1978,-288,15:45:00
ic,1500,2025-08-22,-1935,-2393,-458,15:45:00
ic,1500,2025-10-10,-2853,-2853,0,15:45:00
ic,1500,2025-11-13,-1751,-1768,-17,15:45:00
ic,1500,2025-12-12,-2171,-2183,-12,15:45:00
ic,1500,2026-01-29,-2326,-2338,-12,15:45:00
ic,1500,2026-02-03,-1983,-1983,0,15:45:00
ic,1500,2026-02-12,-2161,-2178,-17,15:45:00
ic,1500,2026-06-05,-1781,-1828,-47,15:45:00
ic,1500,2026-06-09,-1488,-1662,-173,15:45:00
ic,1500,2026-06-10,-1595,-1733,-138,15:45:00
ic,1500,2026-06-11,-2050,-2333,-283,15:45:00
ic,1500,2026-06-17,-2605,-1627,978,15:45:00
ic,1500,2026-08-04,-1840,-1893,-53,15:45:00
ic,2000,2022-05-20,-1735,-2388,-653,15:45:00
ic,2000,2022-06-28,-1695,-2023,-328,15:45:00
ic,2000,2022-07-27,-1950,-2288,-338,15:45:00
ic,2000,2022-10-21,-1570,-2018,-448,15:45:00
ic,2000,2022-11-30,-1720,-2273,-553,15:45:00
ic,2000,2023-02-01,-1130,-2063,-933,15:45:00
ic,2000,2023-03-09,-1995,-2113,-118,15:45:00
ic,2000,2023-08-29,-2130,-2223,-93,15:45:00
ic,2000,2023-12-13,-1825,-2123,-298,15:45:00
ic,2000,2023-12-20,-2303,-2303,0,15:45:00
ic,2000,2024-04-15,-1990,-2558,-568,15:45:00
ic,2000,2024-08-01,-1920,-2263,-343,15:45:00
ic,2000,2024-08-05,-2016,-2353,-337,15:45:00
ic,2000,2024-09-11,-2008,-2130,-122,15:45:00
ic,2000,2024-12-18,-3020,-3103,-83,15:45:00
ic,2000,2024-12-20,-2165,-2493,-328,15:45:00
ic,2000,2025-02-21,-2021,-2028,-7,15:45:00
ic,2000,2025-02-27,-1905,-2213,-308,15:45:00
ic,2000,2025-03-03,-2555,-2713,-158,15:45:00
ic,2000,2025-03-26,-2211,-2218,-7,15:45:00
ic,2000,2025-03-28,-2055,-2228,-173,15:45:00
ic,2000,2025-04-08,-1818,-2035,-217,15:45:00
ic,2000,2025-04-09,-3140,-2037,1103,15:45:00
ic,2000,2025-08-22,-1935,-2393,-458,15:45:00
ic,2000,2025-10-10,-2853,-2853,0,15:45:00
ic,2000,2025-12-12,-2171,-2183,-12,15:45:00
ic,2000,2026-01-29,-2326,-2338,-12,15:45:00
ic,2000,2026-02-12,-2161,-2178,-17,15:45:00
ic,2000,2026-06-11,-2050,-2333,-283,15:45:00
ic,2000,2026-06-17,-2605,-2878,-273,15:45:00
ic,3000,2024-12-18,-3020,-3103,-83,15:45:00
ic,3000,2025-04-09,-3140,-4023,-883,15:45:00
puts_band,1000,2022-05-20,-2388,-1172,1217,15:45:00
puts_band,1000,2022-06-28,-1082,-1082,0,15:45:00
puts_band,1000,2022-07-18,-1277,-1277,0,15:45:00
puts_band,1000,2022-09-13,-1072,-1072,0,15:45:00
puts_band,1000,2022-10-14,-1953,-1953,0,15:45:00
puts_band,1000,2023-01-03,-950,-1017,-67,15:45:00
puts_band,1000,2023-03-07,-1123,-1123,0,15:45:00
puts_band,1000,2023-04-25,-1052,-1052,0,15:45:00
puts_band,1000,2023-05-02,-1057,-1057,0,15:45:00
puts_band,1000,2023-09-15,-1133,-1133,0,15:45:00
puts_band,1000,2023-10-13,-1007,-1007,0,15:45:00
puts_band,1000,2023-12-20,-1377,-1377,0,15:45:00
puts_band,1000,2024-03-08,-1018,-1018,0,15:45:00
puts_band,1000,2024-04-15,-1537,-1537,0,15:45:00
puts_band,1000,2024-06-03,-1017,-1017,0,15:45:00
puts_band,1000,2024-07-11,-1663,-1663,0,15:45:00
puts_band,1000,2024-08-01,-2263,-1212,1052,15:45:00
puts_band,1000,2024-08-22,-1022,-1022,0,15:45:00
puts_band,1000,2024-09-06,-1783,-1783,0,15:45:00
puts_band,1000,2024-12-18,-3103,-1442,1662,15:45:00
puts_band,1000,2025-02-21,-2028,-1007,1022,15:45:00
puts_band,1000,2025-02-27,-2213,-2213,0,15:45:00
puts_band,1000,2025-03-03,-2713,-1542,1172,15:45:00
puts_band,1000,2025-03-26,-2218,-1102,1117,15:45:00
puts_band,1000,2025-03-28,-1102,-1102,0,15:45:00
puts_band,1000,2025-04-21,-1042,-1042,0,15:45:00
puts_band,1000,2025-11-20,-1217,-1217,0,15:45:00
puts_band,1000,2025-12-12,-2183,-1107,1077,15:45:00
puts_band,1000,2026-01-29,-2338,-1152,1187,15:45:00
puts_band,1000,2026-02-03,-1047,-1047,0,15:45:00
puts_band,1000,2026-02-12,-1242,-1242,0,15:45:00
puts_band,1000,2026-02-23,-1003,-1003,0,15:45:00
puts_band,1000,2026-06-05,-1052,-1052,0,15:45:00
puts_band,1000,2026-06-10,-1097,-1097,0,15:45:00
puts_band,1000,2026-06-17,-2878,-1627,1252,15:45:00
puts_band,1500,2022-05-20,-2388,-2388,0,15:45:00
puts_band,1500,2022-10-14,-1953,-1953,0,15:45:00
puts_band,1500,2024-04-15,-1537,-1537,0,15:45:00
puts_band,1500,2024-07-11,-1663,-1663,0,15:45:00
puts_band,1500,2024-08-01,-2263,-2263,0,15:45:00
puts_band,1500,2024-09-06,-1783,-1783,0,15:45:00
puts_band,1500,2024-12-18,-3103,-3103,0,15:45:00
puts_band,1500,2025-02-21,-2028,-2028,0,15:45:00
puts_band,1500,2025-02-27,-2213,-2213,0,15:45:00
puts_band,1500,2025-03-03,-2713,-1542,1172,15:45:00
puts_band,1500,2025-03-26,-2218,-2218,0,15:45:00
puts_band,1500,2025-12-12,-2183,-2183,0,15:45:00
puts_band,1500,2026-01-29,-2338,-2338,0,15:45:00
puts_band,1500,2026-06-17,-2878,-1627,1252,15:45:00
puts_band,2000,2022-05-20,-2388,-2388,0,15:45:00
puts_band,2000,2024-08-01,-2263,-2263,0,15:45:00
puts_band,2000,2024-12-18,-3103,-3103,0,15:45:00
puts_band,2000,2025-02-21,-2028,-2028,0,15:45:00
puts_band,2000,2025-02-27,-2213,-2213,0,15:45:00
puts_band,2000,2025-03-03,-2713,-2713,0,15:45:00
puts_band,2000,2025-03-26,-2218,-2218,0,15:45:00
puts_band,2000,2025-12-12,-2183,-2183,0,15:45:00
puts_band,2000,2026-01-29,-2338,-2338,0,15:45:00
puts_band,2000,2026-06-17,-2878,-2878,0,15:45:00
puts_band,3000,2024-12-18,-3103,-3103,0,15:45:00
combined,1000,2022-05-18,-784,-1053,-269,15:45:00
combined,1000,2022-05-19,-801,-1176,-375,15:45:00
combined,1000,2022-05-20,-2217,-1172,1046,15:45:00
combined,1000,2022-05-23,-469,-1050,-580,15:45:00
combined,1000,2022-05-24,-1642,-1263,379,15:45:00
combined,1000,2022-05-26,-249,-1453,-1204,15:45:00
combined,1000,2022-05-27,251,-1136,-1387,15:45:00
combined,1000,2022-05-31,-834,-1153,-319,15:45:00
combined,1000,2022-06-01,-659,-1780,-1120,15:45:00
combined,1000,2022-06-02,1537,-1697,-3233,15:45:00
combined,1000,2022-06-07,-409,-1043,-634,15:45:00
combined,1000,2022-06-09,-787,-1043,-256,15:45:00
combined,1000,2022-06-10,-734,-1160,-425,15:45:00
combined,1000,2022-06-13,-131,-1265,-1134,15:45:00
combined,1000,2022-06-15,-127,-1217,-1089,15:45:00
combined,1000,2022-06-16,-156,-1083,-927,15:45:00
