book,level,breach_days,total_delta,train_delta,test_delta,killer_days_hit,killer_delta,quote_fallbacks
ic,-1000,119,-681,-6103,5422,49,18414,233
ic,-1500,67,-11432,-11572,140,49,-4113,117
ic,-2000,30,-6365,-5543,-822,29,-5432,49
ic,-3000,2,-966,-83,-883,2,-966,4
puts_band,-1000,35,10691,3864,6827,14,10758,10
puts_band,-1500,14,2424,0,2424,14,2424,2
puts_band,-2000,10,0,0,0,10,0,0
puts_band,-3000,1,0,0,0,1,0,0
combined,-1000,402,-128659,-106100,-22559,77,-931,379
combined,-1500,190,-104217,-83744,-20473,77,-14344,285
combined,-2000,104,-62424,-51345,-11079,62,-17698,185
combined,-3000,36,-21282,-15143,-6139,35,-20134,62
