date,policy,strat,event,center,em,short_k,long_k,credit,entry_et,exit_kind,exit_val,pnl,note
2022-05-16,eod,eodic_p,,4023.89,73.2,3950.0,3925.0,2.55,09:31:00,settle,0.0,251.74,
2022-05-16,eod,eodic_c,,4023.89,73.2,4095.0,4120.0,1.2,09:31:00,settle,0.0,116.74,
2022-05-16,eod,eodfly_p,,4023.89,73.2,4025.0,4000.0,12.1,09:31:00,stop,11.9,13.48,
2022-05-16,eod,eodfly_c,,4023.89,73.2,4025.0,4050.0,7.9,09:31:00,stop,10.9,-306.52,
2022-05-16,nowait,openic_p,,4007.55,73.2,3935.0,3910.0,2.0,09:33:00,settle,0.0,196.74,
2022-05-16,nowait,openic_c,,4007.55,73.2,4080.0,4105.0,2.0,09:33:00,settle,0.0,196.74,
2022-05-16,nowait,openfly_p,,4007.55,73.2,4010.0,3985.0,10.3,09:33:00,stop,13.2,-296.52,
2022-05-16,nowait,openfly_c,,4007.55,73.2,4010.0,4035.0,9.7,09:33:00,stop,11.9,-226.52,
2022-05-16,calwait,openic_p,,4007.55,73.2,3935.0,3910.0,2.0,09:33:00,settle,0.0,196.74,
2022-05-16,calwait,openic_c,,4007.55,73.2,4080.0,4105.0,2.0,09:33:00,settle,0.0,196.74,
2022-05-16,calwait,openfly_p,,4007.55,73.2,4010.0,3985.0,10.3,09:33:00,stop,13.2,-296.52,
2022-05-16,calwait,openfly_c,,4007.55,73.2,4010.0,4035.0,9.7,09:33:00,stop,11.9,-226.52,
2022-05-17,eod,eodic_p,,4008.01,69.4,3940.0,3915.0,,09:31:00,SKIP,,,no entry quote
2022-05-17,eod,eodic_c,,4008.01,69.4,4075.0,4100.0,9.1,09:31:00,stop,10.3,-126.52,
2022-05-17,eod,eodfly_p,,4008.01,69.4,4010.0,3985.0,,09:31:00,SKIP,,,no entry quote
2022-05-17,eod,eodfly_c,,4008.01,69.4,4010.0,4035.0,19.6,09:31:00,stop,21.3,-176.52,
2022-05-17,nowait,openic_p,,4063.3,69.4,3995.0,3970.0,1.45,09:33:00,settle,0.0,141.74,
2022-05-17,nowait,openic_c,,4063.3,69.4,4135.0,4160.0,0.75,09:33:00,settle,0.0,71.74,
2022-05-17,nowait,openfly_p,,4063.3,69.4,4065.0,4040.0,9.3,09:33:00,stop,11.6,-236.52,
2022-05-17,nowait,openfly_c,,4063.3,69.4,4065.0,4090.0,10.1,09:33:00,stop,11.2,-116.52,
2022-05-17,calwait,openic_p,,4063.3,69.4,3995.0,3970.0,1.45,09:33:00,settle,0.0,141.74,
2022-05-17,calwait,openic_c,,4063.3,69.4,4135.0,4160.0,0.75,09:33:00,settle,0.0,71.74,
2022-05-17,calwait,openfly_p,,4063.3,69.4,4065.0,4040.0,9.3,09:33:00,stop,11.6,-236.52,
2022-05-17,calwait,openfly_c,,4063.3,69.4,4065.0,4090.0,10.1,09:33:00,stop,11.2,-116.52,
2022-05-18,eod,eodic_p,,4088.85,67.2,4020.0,3995.0,6.6,09:31:00,stop,13.0,-646.52,
2022-05-18,eod,eodic_c,,4088.85,67.2,4155.0,4180.0,0.1,09:31:00,settle,0.0,6.74,
2022-05-18,eod,eodfly_p,,4088.85,67.2,4090.0,4065.0,18.0,09:31:00,stop,22.0,-406.52,
2022-05-18,eod,eodfly_c,,4088.85,67.2,4090.0,4115.0,2.7,09:31:00,settle,0.0,266.74,
2022-05-18,nowait,openic_p,,4039.2,67.2,3970.0,3945.0,1.7,09:33:00,stop,10.6,-896.52,
2022-05-18,nowait,openic_c,,4039.2,67.2,4105.0,4130.0,1.55,09:33:00,settle,0.0,151.74,
2022-05-18,nowait,openfly_p,,4039.2,67.2,4040.0,4015.0,9.6,09:33:00,stop,12.4,-286.52,
2022-05-18,nowait,openfly_c,,4039.2,67.2,4040.0,4065.0,10.3,09:33:00,settle,0.0,1026.74,
2022-05-18,calwait,openic_p,,4039.2,67.2,3970.0,3945.0,1.7,09:33:00,stop,10.6,-896.52,
2022-05-18,calwait,openic_c,,4039.2,67.2,4105.0,4130.0,1.55,09:33:00,settle,0.0,151.74,
2022-05-18,calwait,openfly_p,,4039.2,67.2,4040.0,4015.0,9.6,09:33:00,stop,12.4,-286.52,
2022-05-18,calwait,openfly_c,,4039.2,67.2,4040.0,4065.0,10.3,09:33:00,settle,0.0,1026.74,
