ts_et,localSymbol,action,qty,quote_px,limit,status,filled,avg_fill,order_id,log
2026-07-15 10:51:54,SPXW  260715C07605000,SELL,1,0.3,0.3,Inactive,0.0,0.0,6,
2026-07-15 10:52:14,SPXW  260715P07505000,SELL,1,1.2,1.2,Filled,1.0,1.2,6,0:Fill 1.0@1.2
2026-07-15 10:52:22,SPXW  260715P07485000,BUY,1,0.7,0.7,Filled,1.0,0.7,8,0:Fill 1.0@0.7
2026-07-15 10:53:12,SPXW  260715C07590000,SELL,1,1.15,1.15,Inactive,0.0,0.0,6,
2026-07-15 10:55:38,SPXW  260715C07615000,BUY,1,0.2,0.2,Filled,1.0,0.2,6,0:Fill 1.0@0.2
2026-07-15 10:55:55,SPXW  260715C07590000,SELL,1,0.95,0.95,Filled,1.0,0.95,8,0:Fill 1.0@0.95
2026-07-15 12:11:58,SPXW  260715P07475000,BUY,1,0.4,0.4,Filled,1.0,0.4,6,0:Fill 1.0@0.4
2026-07-15 12:12:05,SPXW  260715P07500000,SELL,1,1.05,1.05,Filled,1.0,1.05,8,0:Fill 1.0@1.05
2026-07-15 13:20:17,SPXW  260715C07575000,BUY,1,0.7,0.7,Filled,1.0,0.7,5,0:Fill 1.0@0.7
2026-07-15 13:20:24,SPXW  260715C07550000,SELL,1,7.1,7.1,Filled,1.0,7.1,8,0:Fill 1.0@7.1
