strat,profit_target,stop,time_stop,n,mean,total,sharpe,pf,maxdd,win
bps,,,,835,6.9,5767.0,0.25,1.09,13237.0,95.6
bps,,,15:45,835,-0.4,-334.0,-0.02,0.99,15757.0,91.6
bps,,1.5,,835,6.6,5493.0,1.05,1.18,1464.0,48.0
bps,,1.5,15:45,835,5.2,4363.0,0.84,1.14,1766.0,48.0
bps,,2.0,,835,10.1,8437.0,1.25,1.22,1713.0,61.8
bps,,2.0,15:45,835,8.1,6736.0,1.01,1.17,1923.0,61.8
bps,,3.0,,835,10.3,8587.0,0.97,1.18,4130.0,73.8
bps,,3.0,15:45,835,7.3,6098.0,0.7,1.12,5111.0,73.7
bps,0.25,,,835,1.0,810.0,0.07,1.04,12169.0,96.8
bps,0.25,,15:45,835,-1.2,-1034.0,-0.09,0.95,11977.0,95.9
bps,0.25,1.5,,835,-0.6,-512.0,-0.19,0.97,1611.0,72.9
bps,0.25,1.5,15:45,835,-0.6,-512.0,-0.19,0.97,1611.0,72.9
bps,0.25,2.0,,835,0.1,106.0,0.03,1.01,1855.0,82.6
bps,0.25,2.0,15:45,835,0.1,106.0,0.03,1.01,1855.0,82.6
bps,0.25,3.0,,835,-1.8,-1512.0,-0.3,0.92,5306.0,88.9
bps,0.25,3.0,15:45,835,-1.8,-1512.0,-0.3,0.92,5306.0,88.9
bps,0.33,,,835,1.6,1354.0,0.1,1.06,10146.0,97.7
bps,0.33,,15:45,835,-0.3,-211.0,-0.02,0.99,9955.0,96.9
bps,0.33,1.5,,835,0.0,38.0,0.01,1.0,1796.0,69.1
bps,0.33,1.5,15:45,835,0.0,38.0,0.01,1.0,1796.0,69.1
bps,0.33,2.0,,835,1.2,1013.0,0.26,1.05,2116.0,79.6
bps,0.33,2.0,15:45,835,1.2,1013.0,0.26,1.05,2116.0,79.6
bps,0.33,3.0,,835,-0.0,-12.0,-0.0,1.0,5438.0,87.7
bps,0.33,3.0,15:45,835,-0.0,-12.0,-0.0,1.0,5438.0,87.7
bps,0.5,,,835,6.5,5392.0,0.34,1.17,10579.0,97.8
bps,0.5,,15:45,835,2.7,2291.0,0.15,1.07,11538.0,96.5
bps,0.5,1.5,,835,1.9,1571.0,0.43,1.07,1781.0,62.0
bps,0.5,1.5,15:45,835,1.9,1571.0,0.43,1.07,1781.0,62.0
bps,0.5,2.0,,835,2.9,2406.0,0.51,1.09,2101.0,74.1
bps,0.5,2.0,15:45,835,2.9,2406.0,0.51,1.09,2101.0,74.1
bps,0.5,3.0,,835,-0.3,-265.0,-0.04,0.99,5963.0,83.1
bps,0.5,3.0,15:45,835,-0.3,-265.0,-0.04,0.99,5963.0,83.1
bps,0.66,,,835,5.5,4599.0,0.25,1.1,11503.0,97.1
bps,0.66,,15:45,835,2.7,2296.0,0.14,1.05,12359.0,95.1
bps,0.66,1.5,,835,3.2,2691.0,0.65,1.11,1434.0,55.9
bps,0.66,1.5,15:45,835,3.2,2691.0,0.65,1.11,1434.0,55.9
bps,0.66,2.0,,835,4.7,3908.0,0.73,1.13,2023.0,69.0
bps,0.66,2.0,15:45,835,4.7,3908.0,0.73,1.13,2023.0,69.0
bps,0.66,3.0,,835,1.7,1378.0,0.19,1.04,5238.0,79.3
bps,0.66,3.0,15:45,835,1.7,1378.0,0.19,1.04,5238.0,79.3
bps,0.75,,,835,3.0,2486.0,0.12,1.05,13558.0,96.5
bps,0.75,,15:45,835,-0.3,-266.0,-0.01,1.0,15220.0,93.9
bps,0.75,1.5,,835,3.2,2630.0,0.59,1.1,2286.0,52.7
